source,target,importance
SLC9A6,SLC9A6,1.0
SLC9A8,SLC9A8,0.9999817
SLC9B1,SLC9B1,0.9999729
SLC9B2,SLC9B2,0.999973
SLCO1A2,SLCO1A2,0.9999646
SLCO4A1,SLCO4A1,1.0
SLCO4C1,SLCO4C1,0.9999857
SLCO6A1,SLCO6A1,1.0
SLF1,SLF1,0.9999761
SLF2,SLF2,0.999954
SLFN14,SLFN14,0.99999774
SLFNL1,SLFNL1,0.9999975
SLIRP,SLIRP,1.0
SLK,SLK,1.0
SLMAP,SLMAP,0.9999681
SLTM,SLTM,1.0
SLU7,SLU7,1.0
SLX1B,SLX1B,0.9999995
SLX4,SLX4,0.9999725
SLX4IP,SLX4IP,0.99999994
SMAD1,SMAD1,1.0
SMAD2,SMAD2,1.0
SMAD3,SMAD3,1.0
SMAD4,SMAD4,0.9999983
SMAD5,SMAD5,0.999966
SMAD6,SMAD6,0.99998486
SMAD7,SMAD7,1.0
SMAGP,SMAGP,0.9999905
SMAP1,SMAP1,0.9999996
SMAP2,SMAP2,0.9999922
SMARCA1,SMARCA1,0.999994
SMARCA2,SMARCA2,0.9999935
SMARCA4,SMARCA4,0.9999868
SMARCA5,SMARCA5,0.9999886
SMARCAD1,SMARCAD1,1.0
SMARCAL1,SMARCAL1,0.9999935
SMARCB1,SMARCB1,0.99999374
SMARCC1,SMARCC1,0.9999874
SMARCC2,SMARCC2,1.0
SMARCD1,SMARCD1,1.0
SMARCD2,SMARCD2,0.99999434
SMARCD3,SMARCD3,0.99996233
SMARCE1,SMARCE1,0.99999005
SMC1A,SMC1A,1.0
SMC2,SMC2,0.9999842
SMC3,SMC3,1.0
SMC4,SMC4,0.9999932
SMC5,SMC5,1.0
SMC6,SMC6,1.0
SMCHD1,SMCHD1,1.0
SMCO1,SMCO1,0.99994886
SMCO2,SMCO2,0.99992204
SMCO4,SMCO4,1.0
GAPDHS,SMCR8,0.5896071
SMCR8,SMCR8,1.0
SMDT1,SMDT1,1.0
SMG1,SMG1,0.99999094
SMG5,SMG5,0.9999934
SMG6,SMG6,1.0
SMG7,SMG7,0.99996465
SMG8,SMG8,0.99997514
SMG9,SMG9,1.0
SMIM1,SMIM1,0.99996245
SMIM10,SMIM10,0.9999569
SMIM10L2B,SMIM10L2B,1.0
SMIM11,SMIM11,1.0
SMIM12,SMIM12,0.99999344
SMIM13,SMIM13,1.0
SMIM14,SMIM14,0.9999498
SMIM15,SMIM15,1.0
SMIM19,SMIM19,1.0
SMIM20,SMIM20,1.0
SMIM24,SMIM24,0.9999735
SMIM4,SMIM4,0.99998105
SMIM7,SMIM7,1.0
SMIM8,SMIM8,1.0
SMKR1,SMKR1,1.0
SMN1,SMN1,1.0
SMN2,SMN2,0.99995553
SMNDC1,SMNDC1,0.9999744
SMO,SMO,0.9999729
SMOX,SMOX,1.0
SMPD1,SMPD1,1.0
SMPD2,SMPD2,1.0
SMPD4,SMPD4,1.0
SMPDL3A,SMPDL3A,0.9999655
SMPDL3B,SMPDL3B,1.0
SMS,SMS,1.0
SMTN,SMTN,0.99995345
SMTNL1,SMTNL1,0.99999976
SMU1,SMU1,1.0
SMUG1,SMUG1,1.0
SMURF1,SMURF1,0.9999921
SMURF2,SMURF2,1.0
SMYD2,SMYD2,1.0
SMYD3,SMYD3,0.9999931
SMYD4,SMYD4,0.99997574
SMYD5,SMYD5,1.0
SNAI1,SNAI1,1.0
SNAI3,SNAI3,1.0
SNAP23,SNAP23,0.9999991
SNAP29,SNAP29,0.9999987
SNAP47,SNAP47,1.0
SNAPC1,SNAPC1,0.999991
SNAPC2,SNAPC2,1.0
SNAPC3,SNAPC3,0.9999716
SNAPC4,SNAPC4,1.0
SNAPC5,SNAPC5,0.99996746
SNAPIN,SNAPIN,0.99998355
SNCB,SNCB,0.9999831
SNCG,SNCG,1.0
SND1,SND1,0.99998665
SNF8,SNF8,1.0
SNIP1,SNIP1,1.0
SNN,SNN,1.0
NEK5,SNPH,0.43631184
SNPH,SNPH,1.0
SNRK,SNRK,0.9999763
SNRNP200,SNRNP200,0.99999636
SNRNP25,SNRNP25,1.0
SNRNP27,SNRNP27,0.9999913
SNRNP35,SNRNP35,0.99998516
SNRNP40,SNRNP40,1.0
SNRNP48,SNRNP48,0.9999986
SNRNP70,SNRNP70,0.9999961
SNRPA,SNRPA,1.0
SNRPA1,SNRPA1,1.0
SNRPB,SNRPB,1.0
SNRPB2,SNRPB2,1.0
SNRPC,SNRPC,1.0
SNRPD1,SNRPD1,1.0
SNRPD2,SNRPD2,0.99999976
SNRPD3,SNRPD3,0.99999535
SNRPE,SNRPE,1.0
SNRPF,SNRPF,1.0
SNRPG,SNRPG,0.9999986
SNTA1,SNTA1,1.0
SNTB2,SNTB2,1.0
SNU13,SNU13,0.99999815
SNUPN,SNUPN,0.9999796
SNW1,SNW1,0.9999925
SNX1,SNX1,0.9999994
SNX10,SNX10,1.0
SNX11,SNX11,1.0
SNX12,SNX12,0.99997693
SNX13,SNX13,1.0
SNX14,SNX14,1.0
SNX15,SNX15,1.0
SNX16,SNX16,1.0
SNX17,SNX17,1.0
SNX18,SNX18,0.999988
SNX19,SNX19,1.0
SNX2,SNX2,0.9999788
SNX21,SNX21,0.99994045
SNX22,SNX22,1.0
SNX24,SNX24,0.99996877
SNX25,SNX25,0.99996936
SNX27,SNX27,0.9999599
SNX29,SNX29,0.99998987
SNX3,SNX3,0.99999934
SNX30,SNX30,1.0
SNX33,SNX33,0.99999255
SNX4,SNX4,0.9999871
SNX5,SNX5,0.9999836
SNX6,SNX6,1.0
SNX8,SNX8,1.0
SNX9,SNX9,1.0
SOAT1,SOAT1,0.99999493
SOCS1,SOCS1,1.0
SOCS2,SOCS2,1.0
SOCS3,SOCS3,0.99998635
SOCS4,SOCS4,0.99996907
SOCS5,SOCS5,1.0
SOCS6,SOCS6,1.0
SOCS7,SOCS7,1.0
SOD1,SOD1,1.0
SOD2,SOD2,0.99999315
SOGA1,SOGA1,0.99996597
SOHLH1,SOHLH1,0.99997145
SOHLH2,SOHLH2,0.99997205
SON,SON,0.999994
SORBS1,SORBS1,0.99997926
SORBS3,SORBS3,1.0
SORD,SORD,1.0
SORT1,SORT1,1.0
SOS1,SOS1,0.9999701
SOS2,SOS2,1.0
SOWAHD,SOWAHD,0.9999386
SOX1,SOX1,0.9999996
SOX12,SOX12,1.0
SOX13,SOX13,0.9999693
ZG16B,SOX15,0.4595621
SOX15,SOX15,1.0
SOX18,SOX18,1.0
SOX4,SOX4,0.9999637
SOX5,SOX5,0.99999785
SOX6,SOX6,1.0
SOX7,SOX7,0.9999676
SP1,SP1,1.0
SP100,SP100,0.9999834
SP110,SP110,1.0
SP140L,SP140L,1.0
SP2,SP2,1.0
SP3,SP3,0.9999826
SP4,SP4,0.9999561
SP5,SP5,0.9999766
ITLN1,SP6,0.44325453
HNMT,SP6,0.46815366
SP6,SP6,1.0
SP7,SP7,0.999999
SP9,SP9,1.0
SPA17,SPA17,1.0
SPACA3,SPACA3,0.999997
SPACA9,SPACA9,1.0
SPAG1,SPAG1,1.0
SPAG4,SPAG4,1.0
SPAG5,SPAG5,1.0
SPAG6,SPAG6,0.9999938
SPAG7,SPAG7,0.99998325
OR1E1,SPAG8,0.40825948
SPAG8,SPAG8,0.9999982
SPAG9,SPAG9,1.0
SPARC,SPARC,1.0
SPAST,SPAST,1.0
SPATA17,SPATA17,0.99998844
SPATA2,SPATA2,1.0
SPATA20,SPATA20,1.0
SPATA21,SPATA21,1.0
SPATA22,SPATA22,1.0
SPATA24,SPATA24,1.0
SPATA2L,SPATA2L,1.0
SPATA33,SPATA33,1.0
SPATA45,SPATA45,0.9999869
SPATA5,SPATA5,1.0
SPATA5L1,SPATA5L1,1.0
SPATA6,SPATA6,0.9999785
SPATA7,SPATA7,0.99999976
SPATA9,SPATA9,1.0
SPATC1L,SPATC1L,1.0
SPATS2,SPATS2,0.99999774
ABHD1,SPATS2L,0.59516716
SPATS2L,SPATS2L,1.0
SPC24,SPC24,0.9999726
SPC25,SPC25,1.0
SPCS1,SPCS1,1.0
SPCS2,SPCS2,0.9999961
SPCS3,SPCS3,0.999998
SPDEF,SPDEF,0.99997896
SPDL1,SPDL1,0.99996054
KLHL3,SPDYA,0.4136196
ADAM32,SPDYA,0.47988394
SPDYA,SPDYA,0.9999819
SPDYC,SPDYC,1.0
SPECC1,SPECC1,0.9999963
SPECC1L,SPECC1L,1.0
SPEF2,SPEF2,0.9999818
SPEG,SPEG,1.0
SPEN,SPEN,0.9999611
SPG11,SPG11,1.0
SPG21,SPG21,0.99997604
SPG7,SPG7,1.0
SPHK1,SPHK1,1.0
SPHK2,SPHK2,0.99997157
SPI1,SPI1,1.0
SPIB,SPIB,0.9999884
SPICE1,SPICE1,0.9999988
SPIDR,SPIDR,1.0
SPIN1,SPIN1,0.9999656
SPIN2B,SPIN2B,0.9999882
SPIN3,SPIN3,1.0
SPIN4,SPIN4,1.0
SPINK13,SPINK13,0.9999956
SPINK4,SPINK4,1.0
SPINK5,SPINK5,0.9999551
SPINT1,SPINT1,1.0
SPINT2,SPINT2,0.99998593
SPIRE1,SPIRE1,1.0
SPIRE2,SPIRE2,0.99997884
SPN,SPN,0.99997294
SPNS1,SPNS1,1.0
CEMP1,SPOCD1,0.44080353
CFAP73,SPOCD1,0.47149596
SPOCD1,SPOCD1,0.9999652
SPON2,SPON2,1.0
SPOP,SPOP,1.0
SPOPL,SPOPL,0.999963
SPOUT1,SPOUT1,1.0
SPPL2A,SPPL2A,1.0
SPPL3,SPPL3,1.0
SPR,SPR,0.9999931
SPRED1,SPRED1,0.9999707
SPRED2,SPRED2,0.9999749
SPRED3,SPRED3,0.999999
SPRTN,SPRTN,1.0
SPRY1,SPRY1,0.9999667
SPRY2,SPRY2,0.9999686
SPRY4,SPRY4,1.0
SPRYD3,SPRYD3,0.9999999
SPRYD4,SPRYD4,1.0
SPRYD7,SPRYD7,1.0
SPSB2,SPSB2,1.0
SPSB3,SPSB3,0.99999285
TEX15,SPTA1,0.47958302
SPTA1,SPTA1,0.99999577
SPTAN1,SPTAN1,1.0
SPTB,SPTB,0.9999679
SPTBN1,SPTBN1,0.9999727
SPTBN2,SPTBN2,0.99995875
SPTBN4,SPTBN4,1.0
SPTLC1,SPTLC1,1.0
SPTLC2,SPTLC2,0.9999851
SPTSSA,SPTSSA,1.0
SPTY2D1,SPTY2D1,1.0
SQLE,SQLE,1.0
SQSTM1,SQSTM1,0.9999997
SRA1,SRA1,0.9999969
SRBD1,SRBD1,1.0
SRC,SRC,1.0
SRCAP,SRCAP,0.99999756
SRD5A1,SRD5A1,1.0
SRD5A3,SRD5A3,1.0
SREBF1,SREBF1,1.0
SREBF2,SREBF2,0.9999871
SREK1,SREK1,0.99998116
SREK1IP1,SREK1IP1,1.0
SRF,SRF,0.99997836
SRFBP1,SRFBP1,1.0
SRGAP1,SRGAP1,1.0
SRGAP2,SRGAP2,0.99999046
SRGN,SRGN,0.9999346
SRI,SRI,1.0
SRM,SRM,0.99999917
SRP14,SRP14,1.0
SRP19,SRP19,0.9999815
SRP54,SRP54,0.99998385
SRP68,SRP68,1.0
SRP72,SRP72,1.0
SRP9,SRP9,0.9999997
SRPK1,SRPK1,0.99999624
SRPK2,SRPK2,1.0
SRPRA,SRPRA,1.0
SRPRB,SRPRB,0.9999816
SRR,SRR,0.99997234
SRRD,SRRD,0.999987
SRRM1,SRRM1,1.0
SRRM2,SRRM2,1.0
SRRM3,SRRM3,1.0
SRRM5,SRRM5,1.0
SRRT,SRRT,1.0
SRSF1,SRSF1,1.0
SRSF10,SRSF10,0.9999861
SRSF11,SRSF11,1.0
SRSF12,SRSF12,0.9999909
SRSF2,SRSF2,1.0
SRSF3,SRSF3,1.0
SRSF4,SRSF4,1.0
SRSF5,SRSF5,0.9999954
SRSF6,SRSF6,1.0
SRSF7,SRSF7,1.0
SRSF9,SRSF9,1.0
SRXN1,SRXN1,1.0
SS18,SS18,0.9999587
SS18L1,SS18L1,1.0
SS18L2,SS18L2,1.0
SSB,SSB,1.0
SSBP1,SSBP1,0.9999998
SSBP2,SSBP2,1.0
SSBP3,SSBP3,0.9999996
SSBP4,SSBP4,1.0
SSC4D,SSC4D,0.999974
SSC5D,SSC5D,0.99987996
SSH1,SSH1,0.999973
SSH2,SSH2,1.0
SSH3,SSH3,1.0
SSMEM1,SSMEM1,1.0
SSNA1,SSNA1,1.0
SSR1,SSR1,0.9999869
SSR2,SSR2,0.99999964
SSR3,SSR3,0.9999939
SSR4,SSR4,0.999998
SSRP1,SSRP1,1.0
SSU72,SSU72,0.99999845
SSUH2,SSUH2,0.9999661
SSX2IP,SSX2IP,1.0
ST13,ST13,0.9999995
ST20,ST20,0.9999756
PMFBP1,ST3GAL1,0.43032077
KCNE5,ST3GAL1,0.4912928
ST3GAL1,ST3GAL1,1.0
ST3GAL2,ST3GAL2,0.9999724
ST3GAL3,ST3GAL3,0.9999935
ST3GAL4,ST3GAL4,1.0
ST3GAL5,ST3GAL5,0.9999574
ST6GAL1,ST6GAL1,1.0
ST6GALNAC1,ST6GALNAC1,1.0
ST6GALNAC2,ST6GALNAC2,1.0
ST6GALNAC4,ST6GALNAC4,0.99999166
ST6GALNAC6,ST6GALNAC6,1.0
ST7,ST7,1.0
ST7L,ST7L,0.99998766
ST8SIA6,ST8SIA6,1.0
NUPR1,STAB1,0.42273167
LRRC32,STAB1,0.43904567
VDR,STAB1,0.53808916
STAB1,STAB1,0.99998504
STAC3,STAC3,1.0
STAG1,STAG1,1.0
STAG2,STAG2,0.9999649
STAG3,STAG3,1.0
STAM,STAM,1.0
STAM2,STAM2,1.0
STAMBP,STAMBP,0.9999923
AQP11,STAMBPL1,0.54257625
KLHDC8A,STAMBPL1,0.56960136
STAMBPL1,STAMBPL1,1.0
STAP1,STAP1,1.0
STAP2,STAP2,0.99999255
STAR,STAR,1.0
STARD10,STARD10,0.99999917
STARD3,STARD3,0.9999996
STARD3NL,STARD3NL,0.99999255
STARD4,STARD4,0.99996936
STARD5,STARD5,1.0
STARD6,STARD6,1.0
STARD7,STARD7,1.0
STARD8,STARD8,0.9999852
STARD9,STARD9,0.9999647
STAT1,STAT1,0.9999716
STAT2,STAT2,1.0
STAT3,STAT3,0.99998415
STAT5A,STAT5A,0.9999636
STAT5B,STAT5B,1.0
STAT6,STAT6,0.99996895
STAU1,STAU1,1.0
STAU2,STAU2,1.0
MGAT5B,STBD1,0.44142184
FGF9,STBD1,0.54905885
STBD1,STBD1,1.0
STC2,STC2,0.99995625
STEAP1,STEAP1,0.9999789
STEAP1B,STEAP1B,1.0
STEAP3,STEAP3,0.999979
STH,STH,1.0
STIL,STIL,0.99995726
STIM1,STIM1,1.0
STIM2,STIM2,0.99999225
STIP1,STIP1,0.99998856
STK10,STK10,1.0
STK11,STK11,1.0
STK11IP,STK11IP,0.9999621
STK16,STK16,1.0
STK17A,STK17A,0.9999936
STK17B,STK17B,1.0
STK19,STK19,0.99998975
STK24,STK24,1.0
STK25,STK25,1.0
STK26,STK26,0.99998087
STK3,STK3,1.0
STK31,STK31,0.9999671
STK32C,STK32C,0.99996257
STK35,STK35,0.9999902
STK36,STK36,0.9999746
STK38,STK38,1.0
STK38L,STK38L,0.999986
STK39,STK39,1.0
STK4,STK4,1.0
STK40,STK40,1.0
STKLD1,STKLD1,0.99999994
STMN1,STMN1,1.0
STMN3,STMN3,1.0
STN1,STN1,0.99996805
STOM,STOM,0.9999869
STOML1,STOML1,0.99997973
STOML2,STOML2,1.0
STON1,STON1,1.0
STON2,STON2,1.0
STOX1,STOX1,1.0
STPG1,STPG1,0.99997216
STRADA,STRADA,0.99996847
STRADB,STRADB,1.0
STRAP,STRAP,1.0
STRBP,STRBP,0.99996626
STRIP1,STRIP1,0.9999707
STRIP2,STRIP2,1.0
STRN,STRN,1.0
STRN3,STRN3,1.0
STRN4,STRN4,1.0
STS,STS,0.9999632
STT3A,STT3A,1.0
STT3B,STT3B,0.99997663
STUB1,STUB1,0.9999998
STX10,STX10,1.0
STX12,STX12,0.9999577
STX16,STX16,0.99996763
STX17,STX17,1.0
STX18,STX18,0.9999853
STX1A,STX1A,0.9999724
STX1B,STX1B,1.0
STX2,STX2,0.99999917
STX3,STX3,0.9999913
STX4,STX4,1.0
STX5,STX5,0.9999731
STX6,STX6,0.99995977
STX7,STX7,0.999961
STX8,STX8,0.99998975
STXBP1,STXBP1,1.0
STXBP2,STXBP2,1.0
STXBP3,STXBP3,1.0
STXBP4,STXBP4,0.9999655
STXBP5,STXBP5,1.0
STXBP6,STXBP6,0.9999893
STYK1,STYK1,0.9999802
STYX,STYX,0.99996006
STYXL1,STYXL1,0.9999765
SUB1,SUB1,1.0
SUCLA2,SUCLA2,1.0
SUCLG1,SUCLG1,1.0
SUCLG2,SUCLG2,1.0
SUCO,SUCO,0.9999697
SUDS3,SUDS3,0.99999356
SUFU,SUFU,1.0
SUGCT,SUGCT,1.0
SUGP1,SUGP1,1.0
SUGP2,SUGP2,1.0
SUGT1,SUGT1,0.99999195
SULF2,SULF2,0.99998385
SULT1A1,SULT1A1,1.0
SULT1A2,SULT1A2,1.0
SULT1A3,SULT1A3,1.0
SULT1A4,SULT1A4,1.0
SULT1C4,SULT1C4,1.0
SULT2B1,SULT2B1,1.0
SULT4A1,SULT4A1,1.0
SUMF1,SUMF1,1.0
SUMF2,SUMF2,0.999966
SUMO1,SUMO1,0.9999997
SUMO2,SUMO2,1.0
SUMO3,SUMO3,0.9999988
SUMO4,SUMO4,0.99998957
SUN1,SUN1,0.9999814
SUN2,SUN2,0.9999941
SUOX,SUOX,0.99998677
SUPT16H,SUPT16H,1.0
SUPT20H,SUPT20H,0.9999971
SUPT3H,SUPT3H,1.0
SUPT4H1,SUPT4H1,1.0
SUPT5H,SUPT5H,1.0
SUPT6H,SUPT6H,1.0
SUPT7L,SUPT7L,1.0
SUPV3L1,SUPV3L1,1.0
SURF1,SURF1,1.0
SURF2,SURF2,0.99999285
SURF4,SURF4,1.0
SURF6,SURF6,1.0
SUSD1,SUSD1,1.0
SAMD11,SUSD2,0.43517068
SCUBE3,SUSD2,0.48043117
CLEC4M,SUSD2,0.5010112
CELF6,SUSD2,0.76214737
SUSD2,SUSD2,0.9999977
SUSD3,SUSD3,1.0
SUSD6,SUSD6,0.9999758
SUV39H1,SUV39H1,0.99998385
SUV39H2,SUV39H2,0.9999992
SUZ12,SUZ12,1.0
SV2A,SV2A,0.9999887
SVBP,SVBP,0.9999968
SVIP,SVIP,1.0
SVOPL,SVOPL,1.0
SWAP70,SWAP70,0.99999523
SWI5,SWI5,1.0
SWSAP1,SWSAP1,0.9999821
SWT1,SWT1,0.9999596
SYAP1,SYAP1,0.99999815
SYBU,SYBU,1.0
SYCE1,SYCE1,0.99998087
SYCE1L,SYCE1L,0.9999523
SYCE2,SYCE2,0.9999876
SYCE3,SYCE3,1.0
SYCP2,SYCP2,1.0
SYCP2L,SYCP2L,1.0
SYCP3,SYCP3,0.99999964
SYDE2,SYDE2,0.99996
SYF2,SYF2,1.0
SYMPK,SYMPK,0.99996704
SYN1,SYN1,1.0
SYNC,SYNC,1.0
SYNCRIP,SYNCRIP,1.0
MMP9,SYNE3,0.43240526
SYNE3,SYNE3,0.99997187
DQX1,SYNE4,0.52598274
SYNE4,SYNE4,0.9999999
SYNGAP1,SYNGAP1,1.0
SYNGR1,SYNGR1,0.999973
SYNGR2,SYNGR2,1.0
SYNGR3,SYNGR3,1.0
AKR1C3,SYNGR4,0.5624156
SYNGR4,SYNGR4,0.999992
SYNJ1,SYNJ1,0.9999855
SYNJ2,SYNJ2,1.0
SYNJ2BP,SYNJ2BP,0.9999965
SYNPO2L,SYNPO2L,1.0
SYNRG,SYNRG,0.99998343
SYP,SYP,0.99998
SYPL1,SYPL1,0.999988
SYPL2,SYPL2,1.0
SYS1,SYS1,1.0
SYT1,SYT1,1.0
SYT3,SYT3,1.0
SYT5,SYT5,0.99997646
SYT6,SYT6,0.9999995
SYTL1,SYTL1,0.99995345
SYTL2,SYTL2,0.99995583
SYTL3,SYTL3,1.0
SYTL4,SYTL4,0.99996704
SYVN1,SYVN1,0.9999827
SZRD1,SZRD1,1.0
SZT2,SZT2,0.9999682
TAB1,TAB1,0.999953
TAB2,TAB2,1.0
TAB3,TAB3,1.0
TAC3,TAC3,0.99999785
TACC1,TACC1,1.0
TACC3,TACC3,1.0
TACO1,TACO1,0.99996775
TADA1,TADA1,1.0
TADA2A,TADA2A,0.99999124
TADA2B,TADA2B,1.0
TADA3,TADA3,0.99998546
TAF1,TAF1,1.0
TAF10,TAF10,0.9999714
TAF11,TAF11,0.9999924
TAF12,TAF12,1.0
TAF13,TAF13,1.0
TAF15,TAF15,1.0
TAF1A,TAF1A,1.0
TAF1B,TAF1B,0.9999577
TAF1C,TAF1C,0.9999505
TAF1D,TAF1D,1.0
TAF2,TAF2,1.0
TAF3,TAF3,1.0
TAF4,TAF4,0.99997294
TAF4B,TAF4B,0.9999677
TAF5,TAF5,1.0
TAF5L,TAF5L,1.0
TAF6,TAF6,1.0
TAF6L,TAF6L,0.999996
TAF7,TAF7,1.0
HIGD1B,TAF7L,0.4573733
TAF7L,TAF7L,0.9999898
TAF8,TAF8,0.99998647
AK6,TAF9,0.99999636
TAF9,TAF9,0.99999636
TAF9B,TAF9B,0.99995613
TAGLN,TAGLN,0.9999589
TAGLN2,TAGLN2,0.99999917
TAL1,TAL1,1.0
TAL2,TAL2,1.0
TALDO1,TALDO1,1.0
TAMM41,TAMM41,1.0
TANC1,TANC1,1.0
TANC2,TANC2,1.0
TANGO2,TANGO2,0.9999908
TANGO6,TANGO6,1.0
TANK,TANK,1.0
TAOK1,TAOK1,0.99996036
TAOK2,TAOK2,1.0
TAOK3,TAOK3,1.0
CELSR3,TAP1,0.502308
TAP1,TAP1,1.0
TAP2,TAP2,1.0
TAPBP,TAPBP,0.9999711
TAPBPL,TAPBPL,0.99998975
TAPT1,TAPT1,0.99996316
TARBP1,TARBP1,1.0
TARBP2,TARBP2,0.99999905
TARDBP,TARDBP,0.9999665
TARS2,TARS2,1.0
TAS2R14,TAS2R14,0.9999998
TMEM216,TAS2R30,0.4253965
TAS2R30,TAS2R30,1.0
TASP1,TASP1,0.9999638
TATDN1,TATDN1,1.0
TATDN2,TATDN2,1.0
TATDN3,TATDN3,1.0
TAX1BP1,TAX1BP1,0.9999992
TAX1BP3,TAX1BP3,0.9999621
TBC1D1,TBC1D1,1.0
TBC1D10A,TBC1D10A,1.0
TBC1D10B,TBC1D10B,0.99998623
TBC1D10C,TBC1D10C,1.0
TBC1D12,TBC1D12,1.0
TBC1D13,TBC1D13,0.9999761
TBC1D14,TBC1D14,1.0
TBC1D15,TBC1D15,1.0
TBC1D16,TBC1D16,0.99997306
TBC1D17,TBC1D17,0.9999535
TBC1D19,TBC1D19,1.0
CTSE,TBC1D2,0.6483193
TBC1D2,TBC1D2,0.999983
TBC1D20,TBC1D20,0.99997616
TBC1D22A,TBC1D22A,1.0
TBC1D22B,TBC1D22B,0.99999344
TBC1D23,TBC1D23,1.0
TBC1D24,TBC1D24,0.9999606
TBC1D25,TBC1D25,1.0
TBC1D2B,TBC1D2B,0.9999907
TBC1D30,TBC1D30,1.0
TBC1D31,TBC1D31,1.0
TBC1D32,TBC1D32,1.0
TBC1D4,TBC1D4,1.0
TBC1D5,TBC1D5,1.0
TBC1D7,TBC1D7,1.0
TBC1D9B,TBC1D9B,0.99999624
TBCA,TBCA,1.0
TBCB,TBCB,1.0
TBCC,TBCC,1.0
TBCCD1,TBCCD1,0.99997854
TBCD,TBCD,0.9999726
TBCE,TBCE,1.0
TBCEL,TBCEL,0.9999634
TBCK,TBCK,1.0
TBK1,TBK1,1.0
TBKBP1,TBKBP1,1.0
TBL1X,TBL1X,1.0
TBL1XR1,TBL1XR1,1.0
TBL2,TBL2,1.0
TBL3,TBL3,0.99996537
TBP,TBP,0.9999842
TBPL1,TBPL1,0.9999993
TBR1,TBR1,1.0
TBRG1,TBRG1,1.0
TBRG4,TBRG4,0.9999849
TBX1,TBX1,1.0
TBX18,TBX18,0.9999589
TBX19,TBX19,1.0
TBX2,TBX2,0.9999891
TBX6,TBX6,1.0
TBXA2R,TBXA2R,1.0
TBXAS1,TBXAS1,0.9999954
TCAF1,TCAF1,1.0
TCAIM,TCAIM,1.0
TCAP,TCAP,0.99999034
TCEA1,TCEA1,0.99999404
TCEA2,TCEA2,0.9999909
TCEAL1,TCEAL1,0.99999684
TCEAL7,TCEAL7,1.0
TCEAL8,TCEAL8,1.0
TCEAL9,TCEAL9,0.9999998
TCEANC,TCEANC,1.0
TCEANC2,TCEANC2,0.9999786
TCERG1,TCERG1,1.0
TCF12,TCF12,1.0
TCF15,TCF15,1.0
TCF19,TCF19,1.0
TCF20,TCF20,1.0
ZG16B,TCF21,0.44634312
LCT,TCF21,0.7583354
TCF21,TCF21,1.0
TCF24,TCF24,0.9999558
TCF25,TCF25,1.0
TCF3,TCF3,0.9999837
TCF4,TCF4,1.0
TCF7,TCF7,0.999959
TCF7L1,TCF7L1,1.0
TCF7L2,TCF7L2,0.99996966
TCFL5,TCFL5,1.0
CTDSPL,TCHH,0.5196773
TCHH,TCHH,1.0
TCHP,TCHP,0.9999702
TCIRG1,TCIRG1,0.9999591
TCN2,TCN2,0.99996173
TCOF1,TCOF1,1.0
TCP1,TCP1,1.0
TCP10L,TCP10L,1.0
TCP11L1,TCP11L1,0.9999408
CXCL16,TCP11L2,0.52903134
OLFM2,TCP11L2,0.52903134
EVI2A,TCP11L2,0.52903134
TCP11L2,TCP11L2,0.99993753
TCTA,TCTA,0.99999833
TCTN1,TCTN1,1.0
TCTN2,TCTN2,1.0
TCTN3,TCTN3,0.9999988
TDG,TDG,0.9999846
TDP1,TDP1,0.9999877
TDP2,TDP2,1.0
TDRD3,TDRD3,0.99996465
FXYD7,TDRD5,0.46360177
TDRD5,TDRD5,0.99997914
TDRD7,TDRD7,1.0
TDRKH,TDRKH,0.9999892
TDRP,TDRP,1.0
TEAD1,TEAD1,0.99999994
TEAD2,TEAD2,1.0
TEAD3,TEAD3,0.9999844
TEAD4,TEAD4,0.9999838
TEC,TEC,1.0
TECPR1,TECPR1,0.99997526
TECPR2,TECPR2,0.9999617
TECR,TECR,1.0
TEF,TEF,1.0
TEFM,TEFM,0.99997914
TEKT2,TEKT2,1.0
TEKT4,TEKT4,0.99998677
TELO2,TELO2,0.99997544
TEN1,TEN1,0.99999577
TEP1,TEP1,0.9999968
TEPP,TEPP,0.999969
TEPSIN,TEPSIN,1.0
TERF1,TERF1,0.99996156
TERF2,TERF2,1.0
TERF2IP,TERF2IP,1.0
TERT,TERT,0.9999604
TES,TES,1.0
TESC,TESC,0.99999595
TESK1,TESK1,0.9999979
TESK2,TESK2,1.0
TESMIN,TESMIN,1.0
TET1,TET1,0.99998313
TET2,TET2,1.0
TET3,TET3,0.99995834
TEX10,TEX10,1.0
TEX12,TEX12,0.99998957
ACOXL,TEX14,0.54817575
TEX14,TEX14,1.0
SPTA1,TEX15,0.47958302
TEX15,TEX15,1.0
TEX19,TEX19,0.99997133
TEX2,TEX2,1.0
TEX22,TEX22,0.9999581
TEX261,TEX261,1.0
TEX264,TEX264,1.0
CPA5,TEX29,0.5276597
TEX29,TEX29,0.99997145
TEX30,TEX30,0.99999565
TEX9,TEX9,1.0
TF,TF,0.9999691
TFAM,TFAM,0.99999887
TFAP2A,TFAP2A,0.9999982
TFAP2B,TFAP2B,0.9999639
TFAP4,TFAP4,0.9999733
TFB1M,TFB1M,1.0
TFB2M,TFB2M,0.9999888
TFCP2,TFCP2,1.0
TFDP1,TFDP1,1.0
TFDP2,TFDP2,0.999991
TFE3,TFE3,0.99995047
TFEB,TFEB,1.0
