source,target,importance
PARD6B,PARD6B,0.9999744
PARD6G,PARD6G,1.0
PARG,PARG,0.99996775
PARK7,PARK7,0.99999905
PARL,PARL,1.0
PARN,PARN,0.99996173
PARP1,PARP1,1.0
PARP10,PARP10,0.99996275
PARP11,PARP11,1.0
PARP12,PARP12,0.99999917
PARP14,PARP14,0.9999976
PARP16,PARP16,0.9999923
PARP2,PARP2,0.9999632
PARP3,PARP3,1.0
PARP4,PARP4,1.0
PARP6,PARP6,0.999961
PARP9,PARP9,1.0
PARPBP,PARPBP,1.0
PARS2,PARS2,0.999973
PARVB,PARVB,0.99999326
PASK,PASK,0.99996907
PATL1,PATL1,1.0
PATL2,PATL2,0.9999647
PATZ1,PATZ1,1.0
PAWR,PAWR,1.0
PAX6,PAX6,0.9999724
PAX8,PAX8,0.9999672
PAX9,PAX9,0.9999688
PAXBP1,PAXBP1,0.9999866
PAXIP1,PAXIP1,1.0
PBDC1,PBDC1,1.0
PBK,PBK,0.9999896
PBLD,PBLD,0.9999532
PBRM1,PBRM1,1.0
PBX1,PBX1,0.9999929
PBX2,PBX2,1.0
PBX3,PBX3,1.0
PBX4,PBX4,0.99996614
PBXIP1,PBXIP1,1.0
PC,PC,0.9999678
PCBD1,PCBD1,1.0
PCBD2,PCBD2,1.0
PCBP1,PCBP1,1.0
PCBP2,PCBP2,0.99999976
PCBP4,PCBP4,1.0
PCCA,PCCA,1.0
PCCB,PCCB,0.99999523
PCED1A,PCED1A,1.0
PCF11,PCF11,0.99994904
PCGF1,PCGF1,0.99996454
PCGF2,PCGF2,0.9999868
PCGF3,PCGF3,0.99999535
PCGF5,PCGF5,1.0
PCGF6,PCGF6,1.0
PCID2,PCID2,1.0
PCIF1,PCIF1,1.0
PCK2,PCK2,1.0
PCLAF,PCLAF,1.0
PCM1,PCM1,0.9999881
PCMT1,PCMT1,1.0
PCMTD1,PCMTD1,1.0
PCMTD2,PCMTD2,1.0
PCNA,PCNA,1.0
PCNP,PCNP,1.0
PCNT,PCNT,1.0
PCNX1,PCNX1,0.9999678
PCNX2,PCNX2,0.99990153
PCNX3,PCNX3,1.0
PCNX4,PCNX4,0.99998343
PCOLCE,PCOLCE,0.9999993
PCOLCE2,PCOLCE2,1.0
PCP2,PCP2,0.9999965
PCSK1N,PCSK1N,0.9999993
PCSK4,PCSK4,1.0
PCSK6,PCSK6,0.9999902
PCSK7,PCSK7,1.0
PCTP,PCTP,1.0
PCYOX1,PCYOX1,1.0
PCYOX1L,PCYOX1L,0.9999789
PCYT1A,PCYT1A,1.0
PCYT2,PCYT2,1.0
PDAP1,PDAP1,0.9999983
PDCD10,PDCD10,0.99997544
PDCD11,PDCD11,0.9999668
PDCD2,PDCD2,0.9999922
PDCD2L,PDCD2L,1.0
PDCD4,PDCD4,0.9999947
PDCD5,PDCD5,0.99999964
PDCD6,PDCD6,0.9999975
PDCD6IP,PDCD6IP,1.0
PDCD7,PDCD7,1.0
PDCL,PDCL,1.0
PDCL3,PDCL3,1.0
PDE12,PDE12,0.999963
PDE1B,PDE1B,0.9999994
PDE3B,PDE3B,0.99995494
PDE4A,PDE4A,0.999982
OSCP1,PDE4C,0.48529086
PDE4C,PDE4C,0.99998647
PDE4DIP,PDE4DIP,1.0
PDE6A,PDE6A,1.0
PDE6D,PDE6D,1.0
PDE6G,PDE6G,1.0
PDE7A,PDE7A,0.99999934
PDE8A,PDE8A,0.9999688
PDE9A,PDE9A,0.9999653
PDF,PDF,1.0
PDHA1,PDHA1,0.99999434
PDHB,PDHB,1.0
PDHX,PDHX,0.999989
PDIA2,PDIA2,1.0
PDIA3,PDIA3,0.99999803
PDIA4,PDIA4,0.99999356
PDIA5,PDIA5,1.0
PDIA6,PDIA6,1.0
PDIK1L,PDIK1L,1.0
PDK1,PDK1,0.9999961
PDK2,PDK2,0.99999243
PDK3,PDK3,1.0
PDLIM1,PDLIM1,0.99998397
PDLIM2,PDLIM2,1.0
PDLIM4,PDLIM4,0.9999951
PDLIM5,PDLIM5,1.0
PDLIM7,PDLIM7,0.99998885
PDP1,PDP1,1.0
PDP2,PDP2,1.0
PDPK1,PDPK1,1.0
PDPR,PDPR,1.0
PDRG1,PDRG1,1.0
PDS5A,PDS5A,0.9999664
PDS5B,PDS5B,1.0
PDSS1,PDSS1,0.9999927
PDSS2,PDSS2,0.9999711
PDXDC1,PDXDC1,1.0
PDXK,PDXK,1.0
PDXP,PDXP,0.99996233
PDZD11,PDZD11,1.0
PDZD7,PDZD7,0.9999745
PDZD8,PDZD8,1.0
PDZK1IP1,PDZK1IP1,0.99998415
PEA15,PEA15,0.9999711
PEAK1,PEAK1,0.99997836
PEAR1,PEAR1,1.0
PEBP1,PEBP1,1.0
ULBP1,PEBP4,0.46532467
PEBP4,PEBP4,1.0
PECR,PECR,1.0
PEF1,PEF1,0.99997747
PEG10,PEG10,1.0
PELI1,PELI1,1.0
PELI2,PELI2,0.9999888
PELI3,PELI3,1.0
PELO,PELO,1.0
PELP1,PELP1,0.9999878
PEMT,PEMT,1.0
PEPD,PEPD,0.9999929
PER1,PER1,0.9999464
PER2,PER2,0.99997264
PER3,PER3,1.0
PES1,PES1,1.0
PET100,PET100,1.0
PET117,PET117,0.99998254
PEX1,PEX1,1.0
PEX10,PEX10,0.9999936
PEX11B,PEX11B,1.0
PEX11G,PEX11G,1.0
PEX12,PEX12,0.99994785
PEX13,PEX13,1.0
PEX14,PEX14,0.9999852
PEX16,PEX16,1.0
PEX19,PEX19,1.0
PEX2,PEX2,0.99999845
PEX26,PEX26,0.99998087
PEX3,PEX3,1.0
PEX5,PEX5,0.99997246
PEX6,PEX6,0.9999739
PEX7,PEX7,0.9999816
PFAS,PFAS,1.0
PFDN1,PFDN1,0.9999788
PFDN2,PFDN2,0.9999984
PFDN4,PFDN4,1.0
PFDN5,PFDN5,0.9999998
PFDN6,PFDN6,1.0
PFKFB2,PFKFB2,0.99993396
PFKFB3,PFKFB3,0.9999892
PFKFB4,PFKFB4,1.0
PFKL,PFKL,0.99997586
PFKM,PFKM,0.9999929
PFKP,PFKP,1.0
PFN1,PFN1,1.0
PFN2,PFN2,0.9999976
PFN4,PFN4,0.9999596
PGAM1,PGAM1,0.9999771
PGAM5,PGAM5,0.9999969
PGAP1,PGAP1,1.0
PGAP2,PGAP2,0.99997324
PGAP3,PGAP3,1.0
PGBD1,PGBD1,1.0
PGBD2,PGBD2,1.0
FAM184B,PGBD3,0.42648774
PGBD3,PGBD3,0.99999654
PGBD4,PGBD4,0.99997926
PGD,PGD,0.9999916
PGF,PGF,1.0
PGGHG,PGGHG,0.9999813
PGGT1B,PGGT1B,0.999981
PGK1,PGK1,1.0
PGLS,PGLS,1.0
PGLYRP4,PGLYRP4,0.99999595
PGM2,PGM2,1.0
PGM2L1,PGM2L1,0.9999553
PGM3,PGM3,0.9999943
PGP,PGP,1.0
PGPEP1,PGPEP1,1.0
PGRMC1,PGRMC1,1.0
PGRMC2,PGRMC2,1.0
PGS1,PGS1,1.0
PHACTR1,PHACTR1,1.0
PHACTR2,PHACTR2,1.0
PHACTR4,PHACTR4,0.9999568
PHAX,PHAX,0.9999931
PHB2,PHB2,1.0
PHC1,PHC1,0.99998784
PHC2,PHC2,1.0
PHC3,PHC3,0.9999877
PHF1,PHF1,0.9999584
PHF10,PHF10,1.0
PHF11,PHF11,1.0
PHF12,PHF12,0.9999607
PHF13,PHF13,0.9999978
PHF14,PHF14,0.9999939
PHF19,PHF19,0.9999994
PHF2,PHF2,0.9999971
PHF20,PHF20,0.9999831
PHF20L1,PHF20L1,0.99996084
PHF21A,PHF21A,1.0
PHF23,PHF23,1.0
PHF3,PHF3,0.99998885
PHF5A,PHF5A,0.99999535
PHF6,PHF6,0.99999166
PHF7,PHF7,0.9999837
PHF8,PHF8,1.0
PHGDH,PHGDH,1.0
PHIP,PHIP,1.0
PHKA1,PHKA1,1.0
PHKA2,PHKA2,1.0
PHKB,PHKB,0.9999771
PHKG1,PHKG1,1.0
PHKG2,PHKG2,1.0
SP6,PHLDA1,0.4034121
CD69,PHLDA1,0.41134998
CCL2,PHLDA1,0.45929766
CYTIP,PHLDA1,0.47867218
MYH14,PHLDA1,0.49969375
SERPINE1,PHLDA1,0.5031053
MUC12,PHLDA1,0.50868344
PHLDA1,PHLDA1,1.0
PHLDA2,PHLDA2,1.0
PHLDB1,PHLDB1,0.9999654
PHLDB3,PHLDB3,0.999984
PHLPP1,PHLPP1,0.9999982
PHLPP2,PHLPP2,0.9999999
PHOSPHO2,PHOSPHO2,1.0
PHPT1,PHPT1,1.0
PHRF1,PHRF1,0.99997437
PHTF1,PHTF1,0.99997747
PHTF2,PHTF2,0.9999955
PHYH,PHYH,0.9999965
PHYHD1,PHYHD1,1.0
PHYKPL,PHYKPL,1.0
PI15,PI15,0.99998134
PI4K2A,PI4K2A,0.99998975
PI4K2B,PI4K2B,0.99998266
PI4KA,PI4KA,0.999979
PI4KB,PI4KB,0.9999823
PIAS1,PIAS1,0.9999745
PIAS2,PIAS2,0.9999536
PIAS3,PIAS3,1.0
PIAS4,PIAS4,1.0
PIBF1,PIBF1,0.9999747
PICALM,PICALM,0.99999094
PICK1,PICK1,1.0
PIDD1,PIDD1,0.9999476
PIEZO1,PIEZO1,0.9999813
PIF1,PIF1,0.99998885
PIFO,PIFO,1.0
PIGA,PIGA,0.9999754
PIGB,PIGB,1.0
PIGBOS1,PIGBOS1,0.9999986
PIGC,PIGC,1.0
PIGF,PIGF,0.9999903
PIGG,PIGG,1.0
PIGH,PIGH,1.0
PIGK,PIGK,1.0
PIGL,PIGL,1.0
PIGM,PIGM,0.9999841
PIGN,PIGN,1.0
PIGO,PIGO,0.9999904
PIGP,PIGP,1.0
PIGQ,PIGQ,0.99995965
PIGS,PIGS,0.99997985
PIGT,PIGT,1.0
PIGU,PIGU,1.0
PIGV,PIGV,1.0
PIGW,PIGW,1.0
PIGX,PIGX,0.9999727
PIGZ,PIGZ,1.0
PIH1D1,PIH1D1,0.9999944
PIH1D2,PIH1D2,1.0
PIK3AP1,PIK3AP1,0.9999859
PIK3C2A,PIK3C2A,0.99999195
PIK3C2B,PIK3C2B,0.99997735
PIK3C3,PIK3C3,0.9999693
PIK3CA,PIK3CA,0.9999933
PIK3CB,PIK3CB,0.99995726
PIK3CD,PIK3CD,1.0
PIK3CG,PIK3CG,1.0
PIK3IP1,PIK3IP1,0.9999557
PIK3R1,PIK3R1,0.99995613
PIK3R2,PIK3R2,1.0
PIK3R3,PIK3R3,0.99999917
PIK3R4,PIK3R4,0.9999738
PIKFYVE,PIKFYVE,1.0
PILRB,PILRB,1.0
PIM1,PIM1,1.0
PIM2,PIM2,0.9999831
PIM3,PIM3,0.9999887
PIN1,PIN1,0.999997
PIN4,PIN4,1.0
PINK1,PINK1,0.9999351
PINLYP,PINLYP,1.0
PINX1,PINX1,0.99998415
PIP4K2A,PIP4K2A,0.99997526
PIP4K2B,PIP4K2B,1.0
PIP4K2C,PIP4K2C,0.99996334
PIP5K1A,PIP5K1A,0.9999721
PIP5K1B,PIP5K1B,0.9999615
PIP5K1C,PIP5K1C,0.99997824
PIR,PIR,0.9999554
PISD,PISD,0.99996215
PITHD1,PITHD1,1.0
PITPNA,PITPNA,0.9999864
PITPNB,PITPNB,0.99998724
PITPNC1,PITPNC1,0.9999824
PITPNM1,PITPNM1,1.0
PITPNM2,PITPNM2,1.0
CYTIP,PITPNM3,0.4348732
FGD2,PITPNM3,0.45258215
PITPNM3,PITPNM3,1.0
PITRM1,PITRM1,1.0
PITX1,PITX1,1.0
PITX2,PITX2,0.9999811
PITX3,PITX3,0.99992275
PIWIL1,PIWIL1,1.0
PIWIL4,PIWIL4,0.99999976
PJA1,PJA1,1.0
PJA2,PJA2,1.0
PKD1,PKD1,1.0
PKD2L2,PKD2L2,1.0
PKDCC,PKDCC,0.99998325
PKHD1L1,PKHD1L1,0.99998313
PKIB,PKIB,0.9999802
PKIG,PKIG,0.99998987
PKLR,PKLR,0.99999976
PKM,PKM,1.0
PKMYT1,PKMYT1,1.0
PKN1,PKN1,1.0
PKN2,PKN2,1.0
PKN3,PKN3,1.0
PKNOX1,PKNOX1,0.9999884
PKP2,PKP2,1.0
PKP3,PKP3,0.99996626
PKP4,PKP4,1.0
PLA2G12A,PLA2G12A,0.9999964
PLA2G15,PLA2G15,1.0
PLA2G1B,PLA2G1B,1.0
PLA2G4A,PLA2G4A,1.0
PLA2G4C,PLA2G4C,1.0
PLA2G6,PLA2G6,1.0
PLAA,PLAA,1.0
PLAC8L1,PLAC8L1,1.0
PLAG1,PLAG1,0.99997735
PLAGL1,PLAGL1,1.0
PLAGL2,PLAGL2,0.9999746
PLAT,PLAT,0.99996954
PLAU,PLAU,0.99996394
PLAUR,PLAUR,1.0
PLBD1,PLBD1,0.9999708
PLBD2,PLBD2,0.99994457
PLCB1,PLCB1,0.99996734
PLCB2,PLCB2,1.0
PLCB3,PLCB3,1.0
PLCB4,PLCB4,0.99999976
PLCD1,PLCD1,0.9999596
PLCD3,PLCD3,1.0
PLCE1,PLCE1,0.9999557
PLCG1,PLCG1,0.9999714
PLCG2,PLCG2,1.0
PLCH1,PLCH1,1.0
PLCL2,PLCL2,1.0
PLCXD1,PLCXD1,1.0
PLD1,PLD1,0.9999742
PLD2,PLD2,1.0
PLD3,PLD3,1.0
PLD6,PLD6,0.9999859
PLEC,PLEC,0.99999344
PLEKHA1,PLEKHA1,1.0
PLEKHA2,PLEKHA2,1.0
PLEKHA3,PLEKHA3,1.0
PLEKHA4,PLEKHA4,1.0
PLEKHA5,PLEKHA5,1.0
PLEKHA7,PLEKHA7,0.99996305
PLEKHA8,PLEKHA8,0.9999877
PLEKHB1,PLEKHB1,1.0
PLEKHB2,PLEKHB2,1.0
PLEKHF1,PLEKHF1,1.0
PLEKHF2,PLEKHF2,1.0
PLEKHG2,PLEKHG2,0.99999326
PLEKHG4,PLEKHG4,1.0
PLEKHH1,PLEKHH1,1.0
PLEKHH2,PLEKHH2,0.9999941
PLEKHH3,PLEKHH3,0.9999591
PLEKHJ1,PLEKHJ1,1.0
PLEKHM1,PLEKHM1,0.9999982
PLEKHM2,PLEKHM2,0.9999789
SUSD2,PLEKHM3,0.41838896
PLEKHM3,PLEKHM3,1.0
PLEKHO1,PLEKHO1,0.9999966
PLEKHO2,PLEKHO2,0.9999665
PLIN2,PLIN2,0.9999723
PLIN3,PLIN3,0.99998766
PLIN5,PLIN5,1.0
PLK1,PLK1,0.9999718
PLK3,PLK3,1.0
PLK4,PLK4,1.0
PLLP,PLLP,0.99997413
PLOD1,PLOD1,1.0
PLOD2,PLOD2,0.9999989
PLOD3,PLOD3,1.0
PLP2,PLP2,0.9999812
PLPP1,PLPP1,0.99999356
PLPP2,PLPP2,1.0
PLPP5,PLPP5,1.0
PLPP6,PLPP6,0.9999966
PLPP7,PLPP7,0.999986
PLPPR2,PLPPR2,0.9999914
PLPPR3,PLPPR3,0.99995375
PLRG1,PLRG1,0.99997467
PLS1,PLS1,0.9999735
PLSCR1,PLSCR1,1.0
PLSCR3,PLSCR3,0.99997663
PLTP,PLTP,0.9999889
PLXNA1,PLXNA1,1.0
IMPG2,PLXNA2,0.43867964
PLXNA2,PLXNA2,0.9999604
PLXNA3,PLXNA3,1.0
PLXNA4,PLXNA4,0.9999828
PLXNB1,PLXNB1,0.99997056
PLXNB2,PLXNB2,1.0
PLXND1,PLXND1,0.99999505
PM20D2,PM20D2,1.0
PMAIP1,PMAIP1,1.0
PMEL,PMEL,0.99993217
PMF1,PMF1,1.0
FMO5,PMFBP1,0.40034267
KCNJ11,PMFBP1,0.4026515
ST3GAL1,PMFBP1,0.42658415
PMFBP1,PMFBP1,1.0
PML,PML,1.0
PMM1,PMM1,0.99998045
PMM2,PMM2,0.9999993
PMP22,PMP22,0.99998564
PMPCA,PMPCA,1.0
PMPCB,PMPCB,0.99997896
PMS1,PMS1,0.9999587
PMS2,PMS2,0.99996376
PMVK,PMVK,1.0
PNCK,PNCK,0.9999876
PNISR,PNISR,0.99999684
PNKD,PNKD,0.9999971
PNKP,PNKP,0.99997747
PNMA1,PNMA1,1.0
PNMA3,PNMA3,1.0
PNMA6A,PNMA6A,1.0
PNMT,PNMT,1.0
PNN,PNN,0.9999992
PNO1,PNO1,1.0
PNP,PNP,1.0
PNPLA1,PNPLA1,1.0
PNPLA2,PNPLA2,0.9999588
PNPLA3,PNPLA3,0.9999869
PNPLA4,PNPLA4,1.0
PNPLA6,PNPLA6,1.0
PNPLA8,PNPLA8,0.9999559
PNPO,PNPO,0.99994797
PNPT1,PNPT1,1.0
PNRC1,PNRC1,1.0
PNRC2,PNRC2,1.0
POC1A,POC1A,1.0
POC1B,POC1B,0.99999946
POC5,POC5,0.99998856
PODNL1,PODNL1,1.0
PODXL,PODXL,0.9999661
PODXL2,PODXL2,0.99999857
POFUT1,POFUT1,1.0
POFUT2,POFUT2,1.0
POGK,POGK,0.9999998
POGLUT1,POGLUT1,1.0
POGZ,POGZ,1.0
POLA1,POLA1,1.0
POLA2,POLA2,1.0
POLB,POLB,1.0
POLD1,POLD1,1.0
POLD2,POLD2,1.0
POLD3,POLD3,0.99998933
POLD4,POLD4,1.0
POLDIP2,POLDIP2,1.0
POLDIP3,POLDIP3,0.9999889
POLE,POLE,0.9999807
POLE2,POLE2,1.0
POLE3,POLE3,1.0
POLE4,POLE4,1.0
POLG,POLG,1.0
POLG2,POLG2,1.0
POLH,POLH,1.0
POLI,POLI,0.9999626
POLK,POLK,1.0
POLL,POLL,0.9999659
POLM,POLM,0.99999624
POLN,POLN,0.99995315
POLQ,POLQ,1.0
POLR1A,POLR1A,0.9999991
POLR1B,POLR1B,1.0
POLR1C,POLR1C,0.99999535
POLR1D,POLR1D,1.0
POLR1E,POLR1E,1.0
POLR2A,POLR2A,0.9999978
POLR2B,POLR2B,0.9999994
POLR2C,POLR2C,0.999995
POLR2D,POLR2D,1.0
POLR2E,POLR2E,1.0
POLR2F,POLR2F,1.0
POLR2G,POLR2G,0.9999968
POLR2H,POLR2H,1.0
POLR2I,POLR2I,1.0
POLR2J,POLR2J,0.9999993
POLR2J3,POLR2J3,0.9999969
POLR2K,POLR2K,0.9999796
POLR2L,POLR2L,0.99999964
POLR2M,POLR2M,0.99998355
POLR3A,POLR3A,1.0
POLR3B,POLR3B,1.0
POLR3C,POLR3C,1.0
POLR3D,POLR3D,0.999995
POLR3E,POLR3E,1.0
POLR3F,POLR3F,1.0
POLR3G,POLR3G,0.9999994
POLR3GL,POLR3GL,1.0
POLR3H,POLR3H,0.99999976
POLR3K,POLR3K,1.0
POLRMT,POLRMT,1.0
POM121,POM121,0.99996483
POM121C,POM121C,0.99999404
POMGNT1,POMGNT1,0.99997884
POMGNT2,POMGNT2,1.0
POMK,POMK,0.99996907
POMP,POMP,0.9999999
POMT1,POMT1,1.0
POMT2,POMT2,1.0
POMZP3,POMZP3,0.99995446
PON2,PON2,1.0
POP1,POP1,0.9999962
POP4,POP4,1.0
POP5,POP5,1.0
POP7,POP7,1.0
POPDC2,POPDC2,1.0
POPDC3,POPDC3,0.999989
POR,POR,1.0
PORCN,PORCN,0.99999344
POT1,POT1,0.99997157
POTEE,POTEE,0.99999154
ABCC2,POTEF,0.49084434
POTEF,POTEF,0.99994385
POU2F1,POU2F1,0.9999568
POU2F2,POU2F2,1.0
POU3F2,POU3F2,0.9999616
POU4F1,POU4F1,0.9999573
TTC21A,POU4F2,0.4066883
NOXRED1,POU4F2,0.48399356
HES7,POU4F2,0.56622404
SYNE3,POU4F2,0.608296
POU4F2,POU4F2,0.9999756
POU5F2,POU5F2,1.0
POU6F1,POU6F1,1.0
POU6F2,POU6F2,1.0
PPA1,PPA1,0.9999996
PPA2,PPA2,1.0
PPAN,PPAN,0.99999005
PPARA,PPARA,1.0
PPARD,PPARD,0.99999523
PPARGC1B,PPARGC1B,1.0
PPAT,PPAT,0.99998343
PPCDC,PPCDC,0.99999064
PPCS,PPCS,0.9999952
PPDPF,PPDPF,1.0
PPFIA1,PPFIA1,0.99999136
PPFIA3,PPFIA3,0.99998236
PPFIA4,PPFIA4,1.0
PPFIBP1,PPFIBP1,0.9999914
PPHLN1,PPHLN1,1.0
PPIA,PPIA,0.9999989
PPIB,PPIB,1.0
PPIC,PPIC,0.99999565
PPID,PPID,0.99999356
PPIE,PPIE,1.0
PPIF,PPIF,0.99999547
PPIG,PPIG,1.0
PPIH,PPIH,0.9999973
PPIL1,PPIL1,1.0
PPIL2,PPIL2,0.99997133
PPIL3,PPIL3,1.0
PPIL4,PPIL4,0.9999947
PPIL6,PPIL6,0.99995035
PPIP5K1,PPIP5K1,1.0
PPIP5K2,PPIP5K2,0.9999881
PPL,PPL,0.9999664
PPM1A,PPM1A,1.0
PPM1B,PPM1B,1.0
PPM1D,PPM1D,0.9999997
PPM1F,PPM1F,1.0
PPM1G,PPM1G,1.0
PPM1H,PPM1H,1.0
PPM1J,PPM1J,1.0
PPM1K,PPM1K,0.9999619
PPM1L,PPM1L,0.99995947
PPM1M,PPM1M,1.0
PPM1N,PPM1N,0.99996966
PPME1,PPME1,0.99998796
PPOX,PPOX,1.0
PPP1CA,PPP1CA,0.9999994
PPP1CB,PPP1CB,0.999994
PPP1CC,PPP1CC,1.0
PPP1R10,PPP1R10,1.0
PPP1R11,PPP1R11,0.99998975
PPP1R12A,PPP1R12A,0.99997723
PPP1R12B,PPP1R12B,1.0
PPP1R12C,PPP1R12C,1.0
PPP1R13L,PPP1R13L,0.99996734
PPP1R14A,PPP1R14A,0.99999976
PPP1R14B,PPP1R14B,0.9999993
PPP1R14C,PPP1R14C,1.0
PPP1R15A,PPP1R15A,0.9999789
PPP1R15B,PPP1R15B,1.0
PPP1R16A,PPP1R16A,0.9999975
PPP1R16B,PPP1R16B,0.9999503
PPP1R18,PPP1R18,1.0
PPP1R2,PPP1R2,0.9999686
PPP1R21,PPP1R21,0.9999795
PPP1R32,PPP1R32,0.9999878
PPP1R35,PPP1R35,0.99997985
PPP1R37,PPP1R37,1.0
PPP1R3B,PPP1R3B,1.0
PPP1R3D,PPP1R3D,0.9999857
PPP1R3E,PPP1R3E,0.99999416
PPP1R3F,PPP1R3F,0.9999863
PPP1R7,PPP1R7,0.9999837
PPP1R8,PPP1R8,0.99998343
PPP1R9B,PPP1R9B,0.9999713
PPP2CA,PPP2CA,0.9999968
PPP2CB,PPP2CB,0.9999656
PPP2R1A,PPP2R1A,1.0
PPP2R1B,PPP2R1B,0.99997634
PPP2R2A,PPP2R2A,1.0
PPP2R2D,PPP2R2D,1.0
PPP2R3A,PPP2R3A,0.9999956
PPP2R3B,PPP2R3B,1.0
PPP2R3C,PPP2R3C,0.99997866
PPP2R5A,PPP2R5A,1.0
PPP2R5B,PPP2R5B,1.0
PPP2R5C,PPP2R5C,1.0
PPP2R5D,PPP2R5D,0.99999034
PPP2R5E,PPP2R5E,0.99996364
PPP3CA,PPP3CA,1.0
PPP3CB,PPP3CB,0.99996936
PPP3CC,PPP3CC,1.0
PPP3R1,PPP3R1,1.0
PPP4C,PPP4C,1.0
PPP4R1,PPP4R1,0.9999999
PPP4R2,PPP4R2,0.99999225
PPP4R3A,PPP4R3A,0.99995416
PPP5C,PPP5C,0.9999967
PPP6C,PPP6C,0.99999815
PPP6R1,PPP6R1,1.0
PPP6R2,PPP6R2,1.0
PPP6R3,PPP6R3,1.0
PPRC1,PPRC1,1.0
PPT1,PPT1,1.0
PPT2,PPT2,1.0
PPTC7,PPTC7,1.0
PPWD1,PPWD1,1.0
PQBP1,PQBP1,0.9999894
PRADC1,PRADC1,0.99999815
PRAF2,PRAF2,1.0
PRAME,PRAME,0.99999946
PRB3,PRB3,1.0
PRC1,PRC1,1.0
PRCC,PRCC,1.0
PRCD,PRCD,1.0
PRCP,PRCP,0.9999639
PRDM1,PRDM1,1.0
PRDM10,PRDM10,1.0
PRDM11,PRDM11,0.999972
PRDM12,PRDM12,1.0
PRDM15,PRDM15,0.9999882
PRDM2,PRDM2,1.0
PRDM4,PRDM4,1.0
PRDM6,PRDM6,0.99998385
PRDX1,PRDX1,0.9999997
PRDX2,PRDX2,1.0
PRDX3,PRDX3,1.0
PRDX4,PRDX4,1.0
PRDX5,PRDX5,1.0
PRDX6,PRDX6,1.0
PREB,PREB,0.9999837
PRELID1,PRELID1,1.0
PRELID2,PRELID2,0.9999942
PRELID3A,PRELID3A,0.999993
PRELID3B,PRELID3B,0.99997777
PREP,PREP,1.0
PREPL,PREPL,0.999956
PRF1,PRF1,1.0
RAB40A,PRICKLE1,0.41975662
PRICKLE1,PRICKLE1,0.9999191
PRICKLE3,PRICKLE3,1.0
PRICKLE4,PRICKLE4,1.0
PRIM1,PRIM1,1.0
PRIM2,PRIM2,1.0
PRIMPOL,PRIMPOL,1.0
PRKAA1,PRKAA1,0.99997914
PRKAB1,PRKAB1,0.9999917
PRKAB2,PRKAB2,1.0
PRKACA,PRKACA,1.0
PRKACB,PRKACB,1.0
PRKAG1,PRKAG1,1.0
PRKAG2,PRKAG2,0.9999989
PRKAR1A,PRKAR1A,1.0
PRKAR1B,PRKAR1B,1.0
PRKAR2A,PRKAR2A,1.0
PRKAR2B,PRKAR2B,0.9999886
PRKCA,PRKCA,1.0
PRKCB,PRKCB,1.0
PRKCD,PRKCD,1.0
PRKCE,PRKCE,0.99998534
PRKCI,PRKCI,1.0
PRKCQ,PRKCQ,1.0
PRKCSH,PRKCSH,0.9999997
PRKCZ,PRKCZ,1.0
PRKD2,PRKD2,1.0
PRKD3,PRKD3,0.99999917
PRKDC,PRKDC,1.0
PRKRA,PRKRA,1.0
PRKRIP1,PRKRIP1,0.99999684
PRKX,PRKX,0.99995565
PRMT1,PRMT1,1.0
PRMT2,PRMT2,0.99999195
PRMT3,PRMT3,0.99998516
PRMT5,PRMT5,0.9999849
PRMT6,PRMT6,0.9999779
PRMT7,PRMT7,0.99998754
PRMT9,PRMT9,0.9999751
PRNP,PRNP,1.0
NDRG1,PROC,0.42767465
ADGRA2,PROC,0.5914349
ITGB7,PROC,0.59395134
APOL6,PROC,0.60208994
CHRNB4,PROC,0.6820339
S100A14,PROC,0.71538043
PROC,PROC,0.99999434
PROCA1,PROCA1,1.0
PROCR,PROCR,1.0
PROS1,PROS1,0.9999772
PROSER1,PROSER1,1.0
PROSER2,PROSER2,0.9999664
PROSER3,PROSER3,0.9999512
PROX1,PROX1,0.99999744
PRPF18,PRPF18,0.99999946
PRPF19,PRPF19,0.99997556
PRPF3,PRPF3,1.0
PRPF31,PRPF31,1.0
PRPF38A,PRPF38A,1.0
PRPF38B,PRPF38B,1.0
PRPF39,PRPF39,1.0
PRPF4,PRPF4,1.0
PRPF40A,PRPF40A,1.0
PRPF40B,PRPF40B,1.0
PRPF4B,PRPF4B,0.9999744
PRPF6,PRPF6,1.0
PRPF8,PRPF8,0.9999997
CTSE,PRPH,0.4082789
PRPH,PRPH,0.9999897
PRPS1,PRPS1,1.0
PRPS2,PRPS2,0.9999929
PRPSAP1,PRPSAP1,0.99997634
PRPSAP2,PRPSAP2,1.0
PRR11,PRR11,1.0
PRR12,PRR12,1.0
PRR13,PRR13,0.9999981
PRR14,PRR14,1.0
PRR14L,PRR14L,0.9999822
PRR19,PRR19,1.0
PRR22,PRR22,0.9999763
PRR29,PRR29,0.99999744
PRR3,PRR3,1.0
PRR35,PRR35,1.0
PRR36,PRR36,0.99997914
PRR4,PRR4,0.99995965
PRR5,PRR5,0.9999998
PRR5L,PRR5L,0.9999706
PRR7,PRR7,0.9999547
PRRC1,PRRC1,1.0
PRRC2A,PRRC2A,1.0
PRRC2B,PRRC2B,0.9999803
PRRC2C,PRRC2C,1.0
PRRG1,PRRG1,1.0
PRRG2,PRRG2,1.0
PRRT1,PRRT1,1.0
