source,target,importance
AC004893.11,AC004893.11,1.0
ARPC1B,ARPC1B,1.0
ZNF789,ZNF789,1.0
FAM200A,FAM200A,0.9999957
GS1-259H13.2,GS1-259H13.2,1.0
ZSCAN25,ZSCAN25,1.0
CYP3A7,CYP3A7,0.99999607
ZNF3,ZNF3,0.9999989
MCM7,MCM7,1.0
SPOCD1,GAL3ST4,0.4130616
GAL3ST4,GAL3ST4,1.0
GATS,GATS,0.9999982
ZCWPW1,ZCWPW1,1.0
PPP1R35,PPP1R35,1.0
C7orf61,C7orf61,1.0
TSC22D4,TSC22D4,1.0
AGFG2,AGFG2,0.9999947
LRCH4,LRCH4,1.0
FBXO24,FBXO24,1.0
EPO,EPO,0.9999998
RP11-126L15.4,RP11-126L15.4,1.0
CYTIP,MUC12,0.41203928
PHLDA1,MUC12,0.4421641
CD69,MUC12,0.44713697
EVI2A,MUC12,0.48547754
SP6,MUC12,0.4907151
RP11-366H4.1,MUC12,0.53064954
MUC12,MUC12,0.99999857
MYH14,SERPINE1,0.40154493
HAS1,SERPINE1,0.51633054
PHLDA1,SERPINE1,0.5305795
CCL2,SERPINE1,0.7332516
SERPINE1,SERPINE1,0.9999901
VGF,VGF,0.9999977
CLDN15,CLDN15,0.9999964
ORAI2,ORAI2,1.0
POLR2J3,POLR2J3,1.0
FAM185A,FAM185A,0.9999983
PMPCB,PMPCB,1.0
PSMC2,PSMC2,1.0
RELN,RELN,0.99999624
KMT2E-AS1,KMT2E-AS1,0.9999999
KMT2E,KMT2E,1.0
PUS7,PUS7,0.9999943
SPIN4-AS1,EFCAB10,0.60654265
EFCAB10,EFCAB10,1.0
RP11-251G23.5,RP11-251G23.5,1.0
CDHR3,CDHR3,0.9999945
NAMPT,NAMPT,0.9999955
CCDC71L,CCDC71L,1.0
HBP1,HBP1,0.99999905
CTA-363E19.2,CTA-363E19.2,0.99999595
COG5,COG5,1.0
RP4-593H12.1,RP4-593H12.1,0.9999973
DLD,DLD,1.0
C3orf72,CTB-13F3.1,0.5091672
CTB-13F3.1,CTB-13F3.1,1.0
PNPLA8,PNPLA8,0.99999315
THAP5,THAP5,1.0
DNAJB9,DNAJB9,1.0
LSMEM1,LSMEM1,1.0
TMEM168,TMEM168,1.0
LINC00998,LINC00998,0.99999964
TES,TES,1.0
MET,MET,0.9999859
ST7-OT4,ST7-OT4,0.9999918
AC106873.4,AC106873.4,1.0
WASL,WASL,0.9999954
RP11-390E23.6,RP11-390E23.6,0.9999954
FSCN3,FSCN3,1.0
IMPDH1,IMPDH1,0.99999684
RP11-212P7.2,RP11-212P7.2,0.9999977
CALU,CALU,1.0
CCDC136,CCDC136,1.0
SMO,SMO,1.0
CPA5,CPA5,1.0
MEST,MEST,0.99999726
RP11-2E11.9,RP11-2E11.9,0.9999914
KLF14,KLF14,1.0
RP11-138A9.1,RP11-138A9.1,1.0
GAS2L3,RP11-138A9.2,0.4570113
EGF,RP11-138A9.2,0.5580867
RP11-138A9.2,RP11-138A9.2,0.9999983
LINC-PINT,LINC-PINT,1.0
MKLN1,MKLN1,0.9999973
PODXL,PODXL,1.0
EXOC4,EXOC4,1.0
BPGM,BPGM,1.0
CREB3L2,CREB3L2,0.999996
KIAA1549,KIAA1549,0.9999974
ZC3HAV1L,ZC3HAV1L,1.0
UBN2,UBN2,1.0
CLEC2L,CLEC2L,1.0
PARP12,PARP12,0.9999894
KDM7A,KDM7A,1.0
ADCK2,ADCK2,1.0
RP4-813F11.4,RP4-813F11.4,0.9999934
AGK,AGK,1.0
RP5-894A10.2,RP5-894A10.2,0.9999978
PRSS3,PRSS1,0.5553145
PRSS1,PRSS1,0.99999946
EPHB6,EPHB6,0.99999493
KEL,KEL,0.9999963
GSTK1,GSTK1,0.9999984
AC093673.5,AC093673.5,0.9999969
ZYX,ZYX,1.0
EPHA1-AS1,EPHA1-AS1,1.0
FAM115A,FAM115A,0.9999958
TPK1,TPK1,1.0
RP5-1136G13.2,RP5-1136G13.2,0.99999475
ZNF212,ZNF212,1.0
KRBA1,KRBA1,0.9999991
ZNF467,ZNF467,1.0
ZNF862,ZNF862,0.99999464
ATP6V0E2,ATP6V0E2,1.0
LRRC61,LRRC61,1.0
ZBED6CL,ZBED6CL,0.99999404
NOS3,NOS3,1.0
CHPF2,CHPF2,0.9999935
RP4-548D19.3,RP4-548D19.3,0.999987
GALNT11,GALNT11,0.99999046
LINC01003,LINC01003,1.0
XRCC2,XRCC2,0.9999968
PAXIP1-AS1,PAXIP1-AS1,0.9999995
INSIG1,INSIG1,0.9999965
MNX1,MNX1,1.0
MNX1-AS2,MNX1-AS2,0.9999945
DNAJB6,DNAJB6,0.9999964
LINC00685,LINC00685,1.0
DHRSX,DHRSX,0.9999886
CD99,CD99,1.0
XG,XG,0.9999956
RP11-706O15.5,RP11-706O15.5,1.0
PNPLA4,PNPLA4,0.999997
MID1,MID1,1.0
HCCS,HCCS,0.999995
PRPS2,PRPS2,1.0
TMSB4X,TMSB4X,1.0
TCEANC,TCEANC,0.9999946
RAB9A,RAB9A,0.9999921
GEMIN8,GEMIN8,0.9999961
PIGA,PIGA,1.0
PIR,PIR,1.0
LOXL2,TMEM27,0.4199762
PPM1L,TMEM27,0.45585045
RIMKLA,TMEM27,0.46555647
TMEM27,TMEM27,0.99999315
AP1S2,AP1S2,0.99999356
SYAP1,SYAP1,1.0
RBBP7,RBBP7,0.9999974
PHKA2,PHKA2,1.0
CXorf23,CXorf23,1.0
RP11-268P4.4,DDX53,0.5380756
DDX53,DDX53,1.0
PRDX4,PRDX4,1.0
SAT1,SAT1,0.99999624
POLA1,POLA1,1.0
MAGEB6,MAGEB6,1.0
CCL2,RP11-268G12.1,0.42746538
TENC1,RP11-268G12.1,0.44375235
RP11-60I3.4,RP11-268G12.1,0.44585198
RP4-798A10.2,RP11-268G12.1,0.5157614
GFY,RP11-268G12.1,0.546728
LAMP3,RP11-268G12.1,0.5559118
FCGR1A,RP11-268G12.1,0.558746
AXDND1,RP11-268G12.1,0.65362036
RP11-268G12.1,RP11-268G12.1,1.0
MAGEB2,MAGEB2,1.0
MAGEB1,MAGEB1,1.0
LANCL3,LANCL3,0.99999356
XK,XK,1.0
TSPAN7,TSPAN7,0.9999916
AC093627.10,RP4-646N3.1,0.48648787
RP4-646N3.1,RP4-646N3.1,1.0
MID1IP1,MID1IP1,1.0
BCOR,BCOR,0.9999984
CXorf38,CXorf38,0.9999956
GPR82,GPR82,1.0
KDM6A,KDM6A,0.99999833
KRBOX4,KRBOX4,1.0
ZNF674-AS1,ZNF674-AS1,0.99999326
CXorf24,CXorf24,0.9999995
HAS1,SYN1,0.49179137
SYN1,SYN1,1.0
TIMP1,TIMP1,0.9999999
ELK1,ELK1,0.99999267
AF196972.9,AF196972.9,1.0
GLOD5,GLOD5,1.0
HDAC6,HDAC6,0.99999726
ERAS,ERAS,1.0
PIM2,PIM2,0.99999607
GRIPAP1,GRIPAP1,1.0
TFE3,TFE3,0.9999953
PRAF2,PRAF2,1.0
WDR45,WDR45,1.0
MAGIX,MAGIX,1.0
PLP2,PLP2,1.0
PRICKLE3,PRICKLE3,0.99999195
SYP,SYP,0.9999878
GAGE10,GAGE10,0.99999934
PAGE1,PAGE1,1.0
USP27X-AS1,USP27X-AS1,1.0
TSPYL2,TSPYL2,0.99999595
LINC01155,LINC01155,1.0
FGD1,FGD1,0.99999577
APEX2,APEX2,1.0
ALAS2,ALAS2,1.0
MAGEH1,MAGEH1,1.0
USP51,USP51,1.0
RRAGB,RRAGB,0.9999897
SPIN3,SPIN3,0.9999996
NKPD1,RP3-323P24.3,0.4247282
RP3-323P24.3,RP3-323P24.3,0.99998784
SPIN4,SPIN4,1.0
TTN,SPIN4-AS1,0.4428381
EFCAB10,SPIN4-AS1,0.60654265
SPIN4-AS1,SPIN4-AS1,1.0
MSN,MSN,1.0
RP6-159A1.3,RP6-159A1.3,1.0
OPHN1,OPHN1,1.0
PJA1,PJA1,1.0
IGBP1,IGBP1,0.9999995
PDZD11,PDZD11,0.99999547
DLG3,DLG3,1.0
IL2RG,IL2RG,0.99999547
NLGN3,NLGN3,1.0
RP5-1091N2.9,RP5-1091N2.9,1.0
ITGB1BP2,ITGB1BP2,1.0
TAF1,TAF1,1.0
OGT,OGT,1.0
CYTIP,ACRC,0.47377783
ACRC,ACRC,0.999988
ERCC6L,ERCC6L,1.0
RLIM,RLIM,1.0
ABCB7,ABCB7,0.9999983
UPRT,UPRT,0.9999927
PBDC1,PBDC1,1.0
MAGEE1,MAGEE1,0.9999958
MAGT1,MAGT1,0.99999225
RPS27A,COX7B,0.41053286
RPL34,COX7B,0.45313203
COX7B,COX7B,1.0
PGK1,PGK1,1.0
TAF9B,TAF9B,1.0
ITM2A,ITM2A,0.99999744
HMGN5,HMGN5,1.0
ZNF711,ZNF711,1.0
CYP17A1-AS1,FAM133A,0.54353195
FAM133A,FAM133A,0.9999995
SYTL4,SYTL4,1.0
TIMM8A,TIMM8A,0.99999857
HNRNPH2,HNRNPH2,0.9999995
ARMCX1,ARMCX1,1.0
ARMCX6,ARMCX6,0.99999744
ARMCX3,ARMCX3,1.0
BEX5,BEX5,0.9999984
ARMCX5,ARMCX5,1.0
DNAH11,GPRASP2,0.4740763
GPRASP2,GPRASP2,1.0
BEX4,BEX4,1.0
TCEAL8,TCEAL8,1.0
BEX2,BEX2,1.0
WBP5,WBP5,1.0
MORF4L2,MORF4L2,0.9999992
MORF4L2-AS1,MORF4L2-AS1,1.0
SLC25A53,SLC25A53,0.9999997
TSC22D3,TSC22D3,0.9999891
ATG4A,ATG4A,1.0
ACSL4,ACSL4,1.0
KLHL13,KLHL13,1.0
LONRF3,LONRF3,1.0
SEPT6,SEPT6,1.0
SOWAHD,SOWAHD,0.9999681
RPS3A,RPL39,0.4114229
RPL9,RPL39,0.43559858
RPS27A,RPL39,0.4447328
RPL21,RPL39,0.44725996
RPL26,RPL39,0.47268704
RPL34,RPL39,0.47429195
RPL7,RPL39,0.4846613
RPS24,RPL39,0.5242402
RPL39,RPL39,1.0
RHOXF2B,RHOXF2B,1.0
LAMP2,LAMP2,0.999995
APLN,APLN,1.0
ZNF350,RAB33A,0.40164268
RP11-442N24__B.1,RAB33A,0.41387203
RP11-713D19.1,RAB33A,0.4810389
NKAPL,RAB33A,0.6333258
RP11-80A15.1,RAB33A,0.6494054
RAB33A,RAB33A,1.0
SLC25A14,SLC25A14,0.9999932
MST4,MST4,0.99999785
RAP2C,RAP2C,0.99999684
MIR503HG,MIR503HG,0.9999974
FAM122C,FAM122C,0.999999
SMIM10,SMIM10,1.0
ZNF75D,ZNF75D,1.0
CT45A5,CT45A5,0.9999923
MMGT1,MMGT1,0.9999934
RBMX,RBMX,0.9999997
MAGEC1,MAGEC1,0.99999744
MAGEC2,MAGEC2,1.0
FMR1,FMR1,1.0
IDS,IDS,0.9999973
LINC00893,LINC00893,1.0
TMEM185A,TMEM185A,1.0
MTMR1,MTMR1,0.99999624
CD99L2,CD99L2,0.99999976
WI2-80269A6.1,WI2-80269A6.1,0.9999892
CETN2,CETN2,0.99999946
NSDHL,NSDHL,1.0
MAGEA1,MAGEA1,0.999999
RP11-66N11.8,RP11-66N11.8,0.9999995
RENBP,RENBP,0.99999416
IRAK1,IRAK1,1.0
FLNA,FLNA,1.0
DNASE1L1,DNASE1L1,1.0
FAM3A,FAM3A,1.0
CTAG1A,CTAG1A,1.0
GAB3,GAB3,0.9999965
DKC1,DKC1,0.99999976
MPP1,MPP1,1.0
MTCP1,MTCP1,1.0
CLIC2,CLIC2,0.9999862
TMLHE,TMLHE,1.0
ZNF596,ZNF596,1.0
TDRP,TDRP,0.99999374
ERICH1,ERICH1,1.0
MYOM2,MYOM2,0.99999607
RP11-134O21.1,RP11-134O21.1,0.9999976
RP11-115C21.2,RP11-115C21.2,0.9999945
ANGPT2,ANGPT2,0.99999875
CTD-2541M15.4,CTD-2541M15.4,0.99999595
CLDN23,CLDN23,0.99998796
ERI1,ERI1,0.99999994
RP11-375N15.2,RP11-375N15.2,0.99998665
MSRA,MSRA,1.0
SLC35G5,SLC35G5,1.0
FDFT1,FDFT1,0.9999976
RP11-297N6.4,RP11-297N6.4,1.0
LONRF1,LONRF1,1.0
DLC1,DLC1,0.9999993
C8orf48,C8orf48,1.0
ASAH1,ASAH1,1.0
NAT1,NAT1,0.99999857
DOK2,DOK2,1.0
DMTN,DMTN,1.0
NUDT18,NUDT18,1.0
SLC39A14,SLC39A14,1.0
PPP3CC,PPP3CC,0.9999956
PDLIM2,PDLIM2,1.0
C8orf58,C8orf58,1.0
BIN3,BIN3,0.9999944
EGR3,EGR3,0.99998385
CHMP7,CHMP7,0.99999046
TMEM27,LOXL2,0.4199762
LOXL2,LOXL2,0.99999845
RP11-4E23.2,CTC-756D1.3,0.42089888
CTC-756D1.3,CTC-756D1.3,1.0
SLC25A37,SLC25A37,0.9999969
NKX3-1,NKX3-1,0.999991
GNRH1,GNRH1,1.0
DPYSL2,DPYSL2,0.9999946
EPHX2,EPHX2,1.0
CLU,CLU,0.99999523
ESCO2,ESCO2,1.0
PBK,PBK,1.0
RP11-580I16.2,SCARA5,0.41615707
EXTL3-AS1,SCARA5,0.4766346
DDC,SCARA5,0.5076313
SCARA5,SCARA5,1.0
SCARA5,EXTL3-AS1,0.4766346
AC097724.3,EXTL3-AS1,0.4785344
RP11-580I16.2,EXTL3-AS1,0.5305873
DDC,EXTL3-AS1,0.64699626
EXTL3-AS1,EXTL3-AS1,0.9999916
HMBOX1,HMBOX1,0.99999166
KIF13B,KIF13B,1.0
RP11-489E7.4,RP11-489E7.4,1.0
RP11-51J9.5,RP11-51J9.5,0.9999991
SPINK13,RBPMS,0.43871045
AC004540.5,RBPMS,0.59814626
TCHH,RBPMS,0.72462684
RBPMS,RBPMS,1.0
WRN,WRN,0.9999934
RP11-11N9.4,RP11-11N9.4,1.0
FUT10,FUT10,1.0
RNF122,RNF122,0.9999987
RP11-317N12.1,RP11-317N12.1,0.99999034
ZNF703,ZNF703,1.0
PROSC,PROSC,1.0
PROC,GPR124,0.41508916
S100A14,GPR124,0.4193557
TMEM105,GPR124,0.42850122
CHRNB4,GPR124,0.4397726
GPR124,GPR124,0.99999857
BRF2,BRF2,1.0
RAB11FIP1,RAB11FIP1,0.999999
ASH2L,ASH2L,1.0
STAR,STAR,0.9999983
DDHD2,DDHD2,1.0
PPAPDC1B,PPAPDC1B,1.0
FGFR1,FGFR1,1.0
TACC1,TACC1,0.9999992
RP11-930P14.2,RP11-930P14.2,0.9999962
RP11-503E24.2,RP11-503E24.2,1.0
RNF170,RNF170,0.9999969
HGSNAT,HGSNAT,1.0
CEBPD,CEBPD,0.9999918
MCM4,MCM4,0.9999985
RB1CC1,RB1CC1,0.9999931
RGS20,RGS20,1.0
PLAG1,PLAG1,0.9999986
IMPAD1,IMPAD1,1.0
UBXN2B,UBXN2B,1.0
SDCBP,SDCBP,1.0
CA8,CA8,0.99999493
CHD7,CHD7,0.99999905
YTHDF3-AS1,YTHDF3-AS1,1.0
RP11-16E18.3,RP11-16E18.3,0.9999948
CTD-3025N20.3,CTD-3025N20.3,0.9999992
RP11-707M3.3,RP11-707M3.3,0.9999996
DNAJC22,CTD-2532N20.1,0.40140176
CTD-2532N20.1,CTD-2532N20.1,0.9999934
SGK3,SGK3,1.0
RP11-219G17.4,TCF24,0.4068791
TCF24,TCF24,0.999995
RP11-7F18.2,RP11-7F18.2,0.9999998
LACTB2,LACTB2,1.0
TRPA1,TRPA1,1.0
C14orf2,RPL7,0.40164816
RPL39,RPL7,0.4846613
RPS3A,RPL7,0.537401
RPL21,RPL7,0.5538899
RPL9,RPL7,0.5581546
RPL26,RPL7,0.5674409
RPS27A,RPL7,0.57829577
RPL34,RPL7,0.5834817
RPS24,RPL7,0.6525822
RPL7,RPL7,1.0
RDH10,RDH10,0.99999624
TMEM70,TMEM70,1.0
RP11-758M4.4,RP11-758M4.4,1.0
PI15,PI15,0.99999106
CASC9,CASC9,1.0
PEX2,PEX2,0.9999986
AXDND1,SLC10A5,0.4455616
SLC10A5,SLC10A5,1.0
SNX16,SNX16,0.99999446
LRRCC1,LRRCC1,0.99999505
C8orf59,C8orf59,0.99999505
RIPK2,RIPK2,1.0
TMEM64,TMEM64,1.0
RFX4,RP11-68L18.1,0.47550133
RP11-68L18.1,RP11-68L18.1,0.9999971
C8orf88,C8orf88,0.9999974
TMEM55A,TMEM55A,0.99999386
LRRC69,LRRC69,1.0
RUNX1T1,RUNX1T1,0.9999963
TRIQK,TRIQK,1.0
RP11-10N23.2,RP11-10N23.2,1.0
RBM12B,RBM12B,0.9999995
PDP1,PDP1,0.9999905
KIAA1429,KIAA1429,1.0
CCNE2,CCNE2,0.9999947
TP53INP1,TP53INP1,0.99999297
PLEKHF2,PLEKHF2,0.999993
UQCRB,UQCRB,0.9999999
MTERFD1,MTERFD1,1.0
PTDSS1,PTDSS1,0.9999967
CPQ,CPQ,0.9999965
LAPTM4B,LAPTM4B,0.99999976
HRSP12,HRSP12,1.0
OSR2,OSR2,0.99999434
RP11-410L14.2,RP11-410L14.2,1.0
POLR2K,POLR2K,0.9999953
RNF19A,RNF19A,0.99999255
KB-1460A1.5,KB-1460A1.5,0.99999326
KB-431C1.4,KB-431C1.4,1.0
UBR5,UBR5,1.0
KLF10,KLF10,1.0
KB-1507C5.2,KB-1507C5.2,0.9999932
C8orf56,C8orf56,1.0
DCAF13,DCAF13,1.0
LRP12,LRP12,1.0
RP11-395G23.3,RP11-395G23.3,0.99999565
OXR1,OXR1,0.99999267
RP11-649G15.2,RP11-649G15.2,1.0
ANGPT1,ANGPT1,0.99999696
EIF3E,EIF3E,1.0
SYBU,SYBU,0.9999859
CTC-550B14.8,CSMD3,0.43039003
CSMD3,CSMD3,0.9999966
TRPS1,TRPS1,0.9999953
UTP23,UTP23,1.0
RAD21,RAD21,1.0
RAD21-AS1,RAD21-AS1,0.9999926
MTBP,MTBP,0.9999918
RP11-557C18.4,RP11-557C18.4,1.0
DERL1,DERL1,0.9999999
FAM83A,FAM83A,0.9999978
RP11-539E17.5,RP11-539E17.5,0.9999949
ZHX1-C8ORF76,ZHX1-C8ORF76,1.0
ZHX1,ZHX1,0.9999919
ATAD2,ATAD2,1.0
RP11-37N22.1,RP11-37N22.1,1.0
TRMT12,TRMT12,1.0
RNF139-AS1,RNF139-AS1,0.99999106
RP11-532M24.1,RP11-532M24.1,0.99999744
SQLE,SQLE,0.9999998
TRIB1,TRIB1,0.9999918
MYC,MYC,0.9999992
CCDC26,CCDC26,0.99999267
RP11-16E12.1,NDRG1,0.40195706
ANGPTL4,NDRG1,0.40263185
SDC3,NDRG1,0.41424286
CTD-2568P8.1,NDRG1,0.4180434
PROC,NDRG1,0.43083185
S100A14,NDRG1,0.43525845
TMEM105,NDRG1,0.4447466
CHRNB4,NDRG1,0.4564159
NDRG1,NDRG1,0.99999136
AC012314.8,ST3GAL1,0.47550237
ST3GAL1,ST3GAL1,0.9999985
KHDRBS3,KHDRBS3,1.0
KCNK9,KCNK9,0.99999446
RP11-809O17.1,RP11-809O17.1,0.9999877
CTD-3064M3.1,CTD-3064M3.1,0.9999954
IL4R,GPR20,0.4860946
TTN,GPR20,0.50279456
RP11-42I10.1,GPR20,0.77769804
GPR20,GPR20,1.0
SCGN,CTD-3064M3.4,0.41501
CTD-3064M3.4,CTD-3064M3.4,0.9999979
PTP4A3,PTP4A3,0.99999976
LY6E,LY6E,1.0
ZFP41,ZFP41,0.9999913
RP13-582O9.5,RP13-582O9.5,0.9999995
MAFA,MAFA,0.9999916
RP11-661A12.5,RP11-661A12.5,0.9999987
NAPRT1,NAPRT1,0.99999344
RP11-661A12.7,RP11-661A12.7,0.99999946
MAPK15,MAPK15,0.9999962
FAM83H-AS1,FAM83H-AS1,1.0
PLEC,PLEC,0.99999547
PARP10,PARP10,0.99999666
CTD-3065J16.9,CTD-3065J16.9,1.0
DGAT1,DGAT1,0.9999994
VPS28,VPS28,1.0
FOXH1,FOXH1,0.99999565
MFSD3,MFSD3,0.9999954
ARHGAP39,ARHGAP39,1.0
ZNF517,ZNF517,0.9999946
COMMD5,COMMD5,0.99999475
ZNF250,ZNF250,1.0
FOXD4,FOXD4,0.99999946
C9orf66,C9orf66,1.0
RP3-508I15.22,KANK1,0.4557215
KANK1,KANK1,1.0
RCL1,RCL1,1.0
ERMP1,ERMP1,0.9999951
KIAA2026,KIAA2026,0.99999577
C9orf38,C9orf38,1.0
MPDZ,MPDZ,0.99998915
RP11-408A13.4,RP11-408A13.4,0.99999803
PSIP1,PSIP1,0.99999917
RRAGA,RRAGA,0.99998933
PLIN2,PLIN2,0.999994
RPL32,RPS6,0.45629597
RPS18,RPS6,0.5476453
RPL3,RPS6,0.64481586
RPL13A,RPS6,0.6556276
RPS6,RPS6,1.0
MLLT3,MLLT3,1.0
CTC-756D1.3,RP11-4E23.2,0.42089888
RP11-4E23.2,RP11-4E23.2,1.0
CAAP1,CAAP1,0.99999684
MOB3B,MOB3B,1.0
DDX58,DDX58,0.9999983
TOPORS,TOPORS,0.999996
TOPORS-AS1,TOPORS-AS1,0.999999
NDUFB6,NDUFB6,1.0
GVQW1,GVQW1,0.9999996
DNAJA1,DNAJA1,1.0
SPINK4,SPINK4,0.99999756
BAG1,BAG1,1.0
AQP7,AQP7,1.0
AQP3,AQP3,0.99999666
PRSS1,PRSS3,0.5553145
PRSS3,PRSS3,1.0
RPP25L,RPP25L,0.99999756
GALT,GALT,0.99999654
IL11RA,IL11RA,1.0
RP11-195F19.5,RP11-195F19.5,1.0
RP11-195F19.9,RP11-195F19.9,0.9999976
VCP,VCP,1.0
STOML2,STOML2,0.9999997
FAM214B,FAM214B,1.0
RUSC2,RUSC2,0.9999981
FAM166B,FAM166B,1.0
ARHGEF39,ARHGEF39,0.9999961
TLN1,TLN1,0.99999684
RGP1,RGP1,0.99999976
RP11-112J3.16,RP11-112J3.16,1.0
TMEM8B,TMEM8B,0.9999934
CLTA,CLTA,0.99999917
POLR1E,POLR1E,0.999991
ZNF658,ZNF658,0.99998903
RP11-262H14.1,RP11-262H14.1,1.0
RP11-262H14.4,RP11-262H14.4,1.0
RP11-381O7.3,RP11-381O7.3,1.0
CBWD3,CBWD3,0.99999845
LINC00960,RP11-88I18.2,0.523538
RP11-88I18.2,RP11-88I18.2,0.9999995
TJP2,TJP2,0.99999577
KLF9,KLF9,1.0
ZFAND5,ZFAND5,1.0
RP4-756G23.5,ANXA1,0.5774858
ANXA1,ANXA1,1.0
NMRK1,NMRK1,0.99999344
OSTF1,OSTF1,0.99999595
RFK,RFK,0.99999046
VPS13A,VPS13A,0.9999934
CEP78,CEP78,0.9999968
PSAT1,PSAT1,1.0
RP11-219G17.4,TLE4,0.43156007
TLE4,TLE4,1.0
GKAP1,GKAP1,0.99999404
KIF27,KIF27,1.0
GOLM1,GOLM1,0.99999326
ISCA1,ISCA1,0.9999989
ZCCHC6,ZCCHC6,1.0
CTSL,CTSL,0.99999654
S1PR3,S1PR3,1.0
CKS2,CKS2,1.0
LINC00484,LINC00484,1.0
NFIL3,NFIL3,0.99999106
RP11-440G5.2,RP11-440G5.2,1.0
SPTLC1,SPTLC1,1.0
NOL8,NOL8,0.9999996
AC005789.11,OMD,0.4233868
OMD,OMD,0.999996
IPPK,IPPK,0.9999936
SUSD3,SUSD3,1.0
NINJ1,NINJ1,0.9999959
GDF7,RP11-2B6.2,0.5499365
RP11-2B6.2,RP11-2B6.2,1.0
C9orf3,C9orf3,0.9999909
RP11-435O5.2,RP11-435O5.2,1.0
CDC14B,CDC14B,1.0
ZNF782,ZNF782,0.9999974
HIATL2,HIATL2,0.9999982
CTSV,CTSV,1.0
RP11-498P14.5,RP11-498P14.5,0.9999923
TMOD1,TMOD1,0.9999983
HEMGN,HEMGN,0.99999434
TRIM14,TRIM14,0.9999994
COL15A1,COL15A1,1.0
RP4-798A10.2,RP11-60I3.4,0.4052211
CCL2,RP11-60I3.4,0.42690557
GFY,RP11-60I3.4,0.42969224
LAMP3,RP11-60I3.4,0.43691856
FCGR1A,RP11-60I3.4,0.4390566
RP11-268G12.1,RP11-60I3.4,0.44585198
AXDND1,RP11-60I3.4,0.51386863
RP11-60I3.4,RP11-60I3.4,1.0
ERP44,ERP44,0.9999977
TEX10,TEX10,0.9999953
MSANTD3,MSANTD3,0.99999547
MURC,MURC,0.99999666
MRPL50,MRPL50,0.9999958
RNF20,RNF20,0.9999964
RP11-82L2.1,RP11-82L2.1,1.0
SMC2,SMC2,1.0
NIPSNAP3A,NIPSNAP3A,0.99999696
ABTB2,ABCA1,0.40388915
ITLN1,ABCA1,0.50980896
RP11-58E21.3,ABCA1,0.5464859
ABCA1,ABCA1,0.9999992
FKTN,FKTN,0.9999975
CTNNAL1,CTNNAL1,0.99999654
TMEM245,TMEM245,1.0
PTBP3,PTBP3,0.99999654
HSDL2,HSDL2,0.9999932
C9orf147,C9orf147,1.0
RP11-276E15.4,RP11-276E15.4,1.0
SNX30,SNX30,0.99999416
SLC31A1,SLC31A1,1.0
CDC26,CDC26,0.9999954
WDR31,WDR31,1.0
ALAD,ALAD,0.99999464
RP3-400N23.6,C9orf43,0.40624768
C9orf43,C9orf43,1.0
PSMD5-AS1,PSMD5-AS1,0.99999356
PHF19,PHF19,0.9999999
CNTRL,CNTRL,1.0
GSN,GSN,0.9999909
PDCL,PDCL,0.99999195
RC3H2,RC3H2,1.0
CRB2,CRB2,1.0
DENND1A,DENND1A,0.99999744
NEK6,NEK6,0.99999374
FAM69C,RP11-175D17.3,0.525251
RP11-175D17.3,RP11-175D17.3,0.99999887
HSPA5,HSPA5,0.99999964
ZBTB43,ZBTB43,0.99999607
RALGPS1,RALGPS1,1.0
GARNL3,GARNL3,1.0
C9orf117,C9orf117,0.99999255
CDK9,CDK9,1.0
ENG,ENG,0.99999577
LCN2,LCN2,1.0
SWI5,SWI5,0.99999857
RP11-339B21.14,RP11-339B21.14,1.0
CERCAM,CERCAM,1.0
SPTAN1,SPTAN1,0.9999979
RP11-545E17.3,RP11-545E17.3,1.0
LRRC8A,LRRC8A,0.99999595
DOLPP1,DOLPP1,0.99999684
PPP2R4,PPP2R4,0.99999267
C9orf78,C9orf78,1.0
USP20,USP20,1.0
FNBP1,FNBP1,0.99999374
FUBP3,FUBP3,1.0
AIF1L,AIF1L,1.0
UCK1,UCK1,0.9999957
AK8,AK8,1.0
TSC1,TSC1,0.9999997
GFI1B,GFI1B,0.99999845
CEL,CEL,0.9999952
RALGDS,RALGDS,0.99999964
SURF6,SURF6,1.0
C9orf96,C9orf96,1.0
GOLT1A,SLC2A6,0.4264999
SLC2A6,SLC2A6,0.9999918
LINC00094,LINC00094,1.0
BRD3,BRD3,1.0
PPL,LL09NC01-251B2.3,0.40375572
LL09NC01-251B2.3,LL09NC01-251B2.3,1.0
SOHLH1,SOHLH1,1.0
UBAC1,UBAC1,1.0
RP11-83N9.5,RP11-83N9.5,0.9999926
GPSM1,GPSM1,0.99999535
INPP5E,INPP5E,0.9999951
C9orf163,C9orf163,1.0
EGFL7,EGFL7,0.999999
FAM69B,FAM69B,1.0
SNHG7,SNHG7,0.9999953
LCN15,LCN15,0.9999994
TMEM141,TMEM141,1.0
CCDC183,CCDC183,0.99999803
MAMDC4,MAMDC4,1.0
TRAF2,TRAF2,1.0
C8G,C8G,0.9999937
NPDC1,NPDC1,0.9999967
SAPCD2,SAPCD2,0.9999947
UAP1L1,UAP1L1,0.9999989
PDXP,GRIN1,0.70267075
GRIN1,GRIN1,1.0
TUBB4B,TUBB4B,0.9999997
EXD3,EXD3,0.99999696
IDI1,IDI1,0.99999946
RP11-184A2.2,RP11-184A2.2,1.0
KLF6,KLF6,1.0
AKR1C1,AKR1C1,0.99999267
