source,target,importance
AGFG2,AGFG2,0.9999878
LRCH4,LRCH4,1.0
FBXO24,FBXO24,1.0
EPO,EPO,0.9999935
RP11-126L15.4,RP11-126L15.4,0.9999977
STXBP5-AS1,MUC12,0.41970578
PHLDA1,MUC12,0.43293723
CD69,MUC12,0.47854683
RP11-366H4.1,MUC12,0.5449895
EVI2A,MUC12,0.6092625
MUC12,MUC12,1.0
CTD-2568P8.1,SERPINE1,0.41107115
SERPINE1,SERPINE1,0.9999936
VGF,VGF,1.0
CLDN15,CLDN15,0.9999981
ORAI2,ORAI2,0.9999978
POLR2J3,POLR2J3,1.0
FAM185A,FAM185A,1.0
PMPCB,PMPCB,0.9999992
PSMC2,PSMC2,1.0
RELN,RELN,1.0
KMT2E-AS1,KMT2E-AS1,1.0
KMT2E,KMT2E,0.99999547
PUS7,PUS7,0.99999875
SPIN4-AS1,EFCAB10,0.43868604
EFCAB10,EFCAB10,0.9999936
CTB-113P19.5,RP11-251G23.5,0.41019443
RP11-251G23.5,RP11-251G23.5,0.9999941
CDHR3,CDHR3,0.9999977
NAMPT,NAMPT,0.9999951
CCDC71L,CCDC71L,1.0
HBP1,HBP1,0.99999785
CTA-363E19.2,CTA-363E19.2,0.99998516
COG5,COG5,1.0
RP4-593H12.1,RP4-593H12.1,0.99999684
DLD,DLD,0.999997
CTB-13F3.1,CTB-13F3.1,0.99999106
PNPLA8,PNPLA8,0.99999183
THAP5,THAP5,0.9999918
DNAJB9,DNAJB9,0.99999666
LSMEM1,LSMEM1,0.9999914
TMEM168,TMEM168,1.0
LINC00998,LINC00998,1.0
TES,TES,1.0
MET,MET,0.9999923
ST7-OT4,ST7-OT4,1.0
AC106873.4,AC106873.4,0.9999959
WASL,WASL,1.0
RP11-390E23.6,RP11-390E23.6,1.0
FSCN3,FSCN3,0.99999815
IMPDH1,IMPDH1,0.99999744
RP11-212P7.2,RP11-212P7.2,0.9999936
CALU,CALU,1.0
CCDC136,CCDC136,1.0
SMO,SMO,1.0
CPA5,CPA5,0.9999963
MEST,MEST,1.0
RP11-2E11.9,RP11-2E11.9,0.9999962
KLF14,KLF14,1.0
RP11-138A9.1,RP11-138A9.1,1.0
RP11-138A9.2,RP11-138A9.2,1.0
LINC-PINT,LINC-PINT,0.99999166
MKLN1,MKLN1,1.0
PODXL,PODXL,0.99999535
EXOC4,EXOC4,0.99999183
BPGM,BPGM,0.99999493
CREB3L2,CREB3L2,0.99999565
KIAA1549,KIAA1549,1.0
ZC3HAV1L,ZC3HAV1L,1.0
UBN2,UBN2,0.9999952
CLEC2L,CLEC2L,1.0
PARP12,PARP12,1.0
KDM7A,KDM7A,0.9999935
ADCK2,ADCK2,1.0
RP4-813F11.4,RP4-813F11.4,0.99999547
AGK,AGK,1.0
RP5-894A10.2,RP5-894A10.2,1.0
PRSS3,PRSS1,0.57703817
PRSS1,PRSS1,1.0
EPHB6,EPHB6,0.9999989
KEL,KEL,1.0
GSTK1,GSTK1,1.0
AC093673.5,AC093673.5,0.9999986
ZYX,ZYX,0.99999154
EPHA1-AS1,EPHA1-AS1,1.0
FAM115A,FAM115A,0.9999997
TPK1,TPK1,1.0
RP5-1136G13.2,RP5-1136G13.2,0.99999565
ZNF212,ZNF212,1.0
KRBA1,KRBA1,1.0
ZNF467,ZNF467,1.0
ZNF862,ZNF862,1.0
ATP6V0E2,ATP6V0E2,0.9999925
LRRC61,LRRC61,0.9999959
ZBED6CL,ZBED6CL,1.0
NOS3,NOS3,1.0
CHPF2,CHPF2,0.9999995
RP4-548D19.3,RP4-548D19.3,0.99999577
GALNT11,GALNT11,0.9999949
LINC01003,LINC01003,1.0
XRCC2,XRCC2,1.0
PAXIP1-AS1,PAXIP1-AS1,0.99999666
INSIG1,INSIG1,0.9999948
MNX1,MNX1,1.0
MNX1-AS2,MNX1-AS2,0.9999879
DNAJB6,DNAJB6,0.99999815
LINC00685,LINC00685,0.9999971
DHRSX,DHRSX,1.0
CD99,CD99,0.9999914
XG,XG,1.0
RP11-706O15.5,RP11-706O15.5,1.0
PNPLA4,PNPLA4,1.0
MID1,MID1,0.9999981
HCCS,HCCS,1.0
PRPS2,PRPS2,1.0
TMSB4X,TMSB4X,0.99999994
TCEANC,TCEANC,1.0
RAB9A,RAB9A,0.9999992
GEMIN8,GEMIN8,0.9999948
PIGA,PIGA,1.0
PIR,PIR,0.9999935
AP1S2,AP1S2,1.0
SYAP1,SYAP1,0.9999979
RBBP7,RBBP7,1.0
PHKA2,PHKA2,0.9999959
CXorf23,CXorf23,0.99999666
DDX53,DDX53,0.9999954
PRDX4,PRDX4,1.0
SAT1,SAT1,1.0
POLA1,POLA1,0.99999624
MAGEB6,MAGEB6,1.0
CCL2,RP11-268G12.1,0.40723383
RP4-798A10.2,RP11-268G12.1,0.4158428
GFY,RP11-268G12.1,0.41891068
AXDND1,RP11-268G12.1,0.43175396
FCGR1A,RP11-268G12.1,0.48077053
RP11-268G12.1,RP11-268G12.1,0.99999774
MAGEB2,MAGEB2,1.0
MAGEB1,MAGEB1,0.99999565
LANCL3,LANCL3,1.0
XK,XK,0.9999952
TSPAN7,TSPAN7,1.0
MID1IP1,MID1IP1,0.9999982
BCOR,BCOR,0.9999956
CXorf38,CXorf38,1.0
GPR82,GPR82,0.9999943
KDM6A,KDM6A,0.99999696
KRBOX4,KRBOX4,1.0
ZNF674-AS1,ZNF674-AS1,1.0
CXorf24,CXorf24,1.0
SYN1,SYN1,0.99999523
TIMP1,TIMP1,1.0
ELK1,ELK1,0.999995
AF196972.9,AF196972.9,0.9999984
GLOD5,GLOD5,1.0
HDAC6,HDAC6,1.0
ERAS,ERAS,0.999997
PIM2,PIM2,0.9999993
GRIPAP1,GRIPAP1,0.99998933
TFE3,TFE3,0.9999966
PRAF2,PRAF2,1.0
WDR45,WDR45,1.0
MAGIX,MAGIX,1.0
PLP2,PLP2,1.0
PRICKLE3,PRICKLE3,1.0
SYP,SYP,0.99999774
GAGE10,GAGE10,1.0
PAGE1,PAGE1,1.0
USP27X-AS1,USP27X-AS1,0.99999666
TSPYL2,TSPYL2,1.0
LINC01155,LINC01155,0.9999909
FGD1,FGD1,0.99999017
APEX2,APEX2,1.0
ALAS2,ALAS2,1.0
MAGEH1,MAGEH1,1.0
USP51,USP51,0.9999921
RRAGB,RRAGB,1.0
SPIN3,SPIN3,1.0
RP3-323P24.3,RP3-323P24.3,1.0
SPIN4,SPIN4,1.0
EFCAB10,SPIN4-AS1,0.43868604
SPIN4-AS1,SPIN4-AS1,1.0
MSN,MSN,1.0
RP6-159A1.3,RP6-159A1.3,0.9999953
OPHN1,OPHN1,0.9999964
PJA1,PJA1,1.0
IGBP1,IGBP1,0.9999958
PDZD11,PDZD11,1.0
DLG3,DLG3,1.0
IL2RG,IL2RG,1.0
NLGN3,NLGN3,0.9999919
RP5-1091N2.9,RP5-1091N2.9,1.0
ITGB1BP2,ITGB1BP2,0.999998
TAF1,TAF1,1.0
OGT,OGT,0.9999906
ACRC,ACRC,0.9999986
ERCC6L,ERCC6L,1.0
RLIM,RLIM,1.0
ABCB7,ABCB7,1.0
UPRT,UPRT,1.0
PBDC1,PBDC1,1.0
MAGEE1,MAGEE1,1.0
MAGT1,MAGT1,0.9999976
RPL34,COX7B,0.4413658
COX7B,COX7B,0.9999995
PGK1,PGK1,0.99999976
TAF9B,TAF9B,1.0
ITM2A,ITM2A,1.0
HMGN5,HMGN5,0.9999995
ZNF711,ZNF711,1.0
FAM133A,FAM133A,0.99999547
SYTL4,SYTL4,1.0
TIMM8A,TIMM8A,0.99999744
HNRNPH2,HNRNPH2,0.9999956
ARMCX1,ARMCX1,1.0
ARMCX6,ARMCX6,0.9999984
ARMCX3,ARMCX3,1.0
BEX5,BEX5,1.0
ARMCX5,ARMCX5,1.0
PRSS27,GPRASP2,0.4030799
GPRASP2,GPRASP2,1.0
BEX4,BEX4,0.9999997
TCEAL8,TCEAL8,0.99999905
BEX2,BEX2,1.0
WBP5,WBP5,1.0
MORF4L2,MORF4L2,0.99999917
MORF4L2-AS1,MORF4L2-AS1,1.0
SLC25A53,SLC25A53,1.0
TSC22D3,TSC22D3,1.0
ATG4A,ATG4A,1.0
ACSL4,ACSL4,1.0
KLHL13,KLHL13,1.0
LONRF3,LONRF3,0.9999911
SEPT6,SEPT6,0.99999714
SOWAHD,SOWAHD,1.0
RPL9,RPL39,0.4146341
RPL21,RPL39,0.43072543
RPS27A,RPL39,0.4359914
RPL26,RPL39,0.45273528
RPL34,RPL39,0.46145907
RPL7,RPL39,0.47134218
RPS24,RPL39,0.5087025
RPL39,RPL39,1.0
RHOXF2B,RHOXF2B,0.9999938
LAMP2,LAMP2,0.999999
APLN,APLN,1.0
RP11-80A15.1,RAB33A,0.535796
NKAPL,RAB33A,0.59573936
RAB33A,RAB33A,1.0
SLC25A14,SLC25A14,0.99999875
MST4,MST4,0.99999636
RAP2C,RAP2C,0.99999386
MIR503HG,MIR503HG,1.0
FAM122C,FAM122C,0.9999934
SMIM10,SMIM10,1.0
ZNF75D,ZNF75D,0.99999887
CT45A5,CT45A5,0.99999297
MMGT1,MMGT1,0.9999927
RBMX,RBMX,1.0
MAGEC1,MAGEC1,0.99999017
MAGEC2,MAGEC2,0.99999434
FMR1,FMR1,0.9999973
IDS,IDS,1.0
LINC00893,LINC00893,0.9999967
TMEM185A,TMEM185A,1.0
MTMR1,MTMR1,1.0
CD99L2,CD99L2,1.0
WI2-80269A6.1,WI2-80269A6.1,1.0
CETN2,CETN2,1.0
NSDHL,NSDHL,1.0
MAGEA1,MAGEA1,0.99999905
RP11-66N11.8,RP11-66N11.8,1.0
RENBP,RENBP,1.0
IRAK1,IRAK1,1.0
FLNA,FLNA,0.9999963
DNASE1L1,DNASE1L1,0.99999326
FAM3A,FAM3A,0.99999344
RP11-84G21.1,CTAG1A,0.43010446
CTAG1A,CTAG1A,0.9999885
GAB3,GAB3,1.0
DKC1,DKC1,0.99999815
MPP1,MPP1,1.0
MTCP1,MTCP1,0.99999493
TMLHE,TMLHE,0.9999975
ZNF596,ZNF596,0.9999991
TDRP,TDRP,1.0
ERICH1,ERICH1,1.0
MYOM2,MYOM2,1.0
RP11-134O21.1,RP11-134O21.1,1.0
RP11-115C21.2,RP11-115C21.2,0.99999386
ANGPT2,ANGPT2,0.99999565
CTD-2541M15.4,CTD-2541M15.4,0.9999952
RP11-196G11.2,CLDN23,0.4032572
CLDN23,CLDN23,1.0
ERI1,ERI1,0.99999243
RP11-375N15.2,RP11-375N15.2,1.0
MSRA,MSRA,1.0
SLC35G5,SLC35G5,0.99999744
FDFT1,FDFT1,0.99999857
RP11-297N6.4,RP11-297N6.4,1.0
LONRF1,LONRF1,1.0
DLC1,DLC1,1.0
ASAH1,ASAH1,1.0
NAT1,NAT1,0.9999948
DOK2,DOK2,0.99999213
DMTN,DMTN,0.99999565
NUDT18,NUDT18,0.99999917
SLC39A14,SLC39A14,1.0
PPP3CC,PPP3CC,0.9999943
PDLIM2,PDLIM2,0.99999756
C8orf58,C8orf58,1.0
BIN3,BIN3,0.99999565
EGR3,EGR3,1.0
CHMP7,CHMP7,0.9999919
LOXL2,LOXL2,1.0
C1orf227,CTC-756D1.3,0.4058776
CTC-756D1.3,CTC-756D1.3,1.0
SLC25A37,SLC25A37,1.0
NKX3-1,NKX3-1,0.99999833
GNRH1,GNRH1,0.99998826
DPYSL2,DPYSL2,0.9999932
EPHX2,EPHX2,0.9999971
CLU,CLU,0.9999965
ESCO2,ESCO2,1.0
PBK,PBK,1.0
EXTL3-AS1,SCARA5,0.41332236
SCARA5,SCARA5,0.9999989
SCARA5,EXTL3-AS1,0.41332236
AL022344.7,EXTL3-AS1,0.4522747
RP11-580I16.2,EXTL3-AS1,0.4731297
DDC,EXTL3-AS1,0.49973756
EXTL3-AS1,EXTL3-AS1,1.0
HMBOX1,HMBOX1,1.0
KIF13B,KIF13B,0.9999954
RP11-489E7.4,RP11-489E7.4,0.99999434
RP11-51J9.5,RP11-51J9.5,0.9999944
RBPMS,RBPMS,1.0
WRN,WRN,0.9999994
RP11-11N9.4,RP11-11N9.4,0.99999195
FUT10,FUT10,1.0
CTD-2288F12.1,RNF122,0.46535525
RNF122,RNF122,0.9999877
RP11-317N12.1,RP11-317N12.1,1.0
ZNF703,ZNF703,1.0
PROSC,PROSC,1.0
PROC,GPR124,0.4027393
S100A14,GPR124,0.4193722
CHRNB4,GPR124,0.4397836
APOL6,GPR124,0.46480814
GPR124,GPR124,0.99999976
BRF2,BRF2,1.0
RAB11FIP1,RAB11FIP1,1.0
ASH2L,ASH2L,1.0
STAR,STAR,0.9999958
DDHD2,DDHD2,0.9999962
PPAPDC1B,PPAPDC1B,1.0
FGFR1,FGFR1,1.0
TACC1,TACC1,0.9999938
RP11-930P14.2,RP11-930P14.2,0.9999947
RP11-503E24.2,RP11-503E24.2,0.9999967
RNF170,RNF170,1.0
HGSNAT,HGSNAT,0.9999985
CEBPD,CEBPD,0.99999124
MCM4,MCM4,0.99999875
RB1CC1,RB1CC1,1.0
RGS20,RGS20,1.0
PLAG1,PLAG1,1.0
IMPAD1,IMPAD1,0.9999939
UBXN2B,UBXN2B,0.9999963
SDCBP,SDCBP,1.0
CA8,CA8,0.99999684
CHD7,CHD7,1.0
YTHDF3-AS1,YTHDF3-AS1,0.9999949
RP11-16E18.3,RP11-16E18.3,0.9999934
CTD-3025N20.3,CTD-3025N20.3,0.9999893
RP11-707M3.3,RP11-707M3.3,1.0
CTD-2532N20.1,CTD-2532N20.1,1.0
SGK3,SGK3,0.99999964
TCF24,TCF24,0.99999624
RP11-7F18.2,RP11-7F18.2,1.0
LACTB2,LACTB2,0.9999985
TRPA1,TRPA1,0.99999195
RPL39,RPL7,0.47134218
RPS3A,RPL7,0.5371099
RPL21,RPL7,0.5414416
RPL9,RPL7,0.54476625
RPL26,RPL7,0.55876327
RPS27A,RPL7,0.5718549
RPL34,RPL7,0.59126145
RPS24,RPL7,0.6431229
RPL7,RPL7,0.9999999
RDH10,RDH10,1.0
TMEM70,TMEM70,0.99999726
RP11-758M4.4,RP11-758M4.4,0.9999938
PI15,PI15,0.9999961
CASC9,CASC9,0.9999919
PEX2,PEX2,0.99999434
SLC10A5,SLC10A5,0.9999992
SNX16,SNX16,0.9999951
LRRCC1,LRRCC1,0.9999949
C8orf59,C8orf59,1.0
RIPK2,RIPK2,1.0
TMEM64,TMEM64,1.0
RP11-68L18.1,RP11-68L18.1,1.0
C8orf88,C8orf88,1.0
TMEM55A,TMEM55A,1.0
LRRC69,LRRC69,1.0
RUNX1T1,RUNX1T1,0.9999886
TRIQK,TRIQK,0.99999994
RP11-10N23.2,RP11-10N23.2,0.99999285
RBM12B,RBM12B,0.9999944
PDP1,PDP1,1.0
KIAA1429,KIAA1429,1.0
CCNE2,CCNE2,1.0
TP53INP1,TP53INP1,1.0
PLEKHF2,PLEKHF2,1.0
UQCRB,UQCRB,0.9999998
MTERFD1,MTERFD1,0.9999975
PTDSS1,PTDSS1,1.0
CPQ,CPQ,0.9999964
LAPTM4B,LAPTM4B,0.9999999
HRSP12,HRSP12,0.9999967
OSR2,OSR2,1.0
RP11-410L14.2,RP11-410L14.2,1.0
POLR2K,POLR2K,0.99999934
RNF19A,RNF19A,1.0
KB-1460A1.5,KB-1460A1.5,1.0
KB-431C1.4,KB-431C1.4,1.0
UBR5,UBR5,0.9999987
KLF10,KLF10,0.9999975
KB-1507C5.2,KB-1507C5.2,0.99999475
C8orf56,C8orf56,0.9999972
DCAF13,DCAF13,1.0
LRP12,LRP12,1.0
RP11-395G23.3,RP11-395G23.3,1.0
OXR1,OXR1,0.9999925
RP11-649G15.2,RP11-649G15.2,1.0
ANGPT1,ANGPT1,1.0
EIF3E,EIF3E,0.9999995
SYBU,SYBU,0.99999547
RP11-667M19.2,CSMD3,0.48158237
CSMD3,CSMD3,0.99999434
TRPS1,TRPS1,1.0
UTP23,UTP23,1.0
RAD21,RAD21,0.9999996
RAD21-AS1,RAD21-AS1,1.0
MTBP,MTBP,0.9999952
RP11-557C18.4,RP11-557C18.4,0.9999967
DERL1,DERL1,1.0
FAM83A,FAM83A,1.0
RP11-539E17.5,RP11-539E17.5,1.0
ZHX1-C8ORF76,ZHX1-C8ORF76,1.0
ZHX1,ZHX1,0.99999475
ATAD2,ATAD2,1.0
RP11-37N22.1,RP11-37N22.1,1.0
TRMT12,TRMT12,1.0
RNF139-AS1,RNF139-AS1,0.9999892
RP11-532M24.1,RP11-532M24.1,0.9999989
SQLE,SQLE,0.9999993
TRIB1,TRIB1,0.99999285
MYC,MYC,1.0
CCDC26,CCDC26,1.0
AOC3,NDRG1,0.4016035
FMO5,NDRG1,0.40398967
CCL2,NDRG1,0.5365129
IL11,NDRG1,0.5605071
MYO5A,NDRG1,0.57555085
MYH14,NDRG1,0.59958005
ANGPTL4,NDRG1,0.73147404
NDRG1,NDRG1,1.0
AC012314.8,ST3GAL1,0.67518723
ST3GAL1,ST3GAL1,1.0
KHDRBS3,KHDRBS3,0.99999106
KCNK9,KCNK9,0.99999774
RP11-809O17.1,RP11-809O17.1,0.99999404
CTD-3064M3.1,CTD-3064M3.1,0.9999952
CTB-131K11.1,GPR20,0.4322405
RP11-42I10.1,GPR20,0.48783624
GPR20,GPR20,0.9999828
CTD-3064M3.4,CTD-3064M3.4,0.99999964
PTP4A3,PTP4A3,0.99999845
LY6E,LY6E,0.99999976
ZFP41,ZFP41,1.0
RP13-582O9.5,RP13-582O9.5,0.999995
MAFA,MAFA,0.9999963
RP11-661A12.5,RP11-661A12.5,1.0
NAPRT1,NAPRT1,1.0
RP11-661A12.7,RP11-661A12.7,1.0
MAPK15,MAPK15,1.0
FAM83H-AS1,FAM83H-AS1,0.9999991
PLEC,PLEC,1.0
PARP10,PARP10,0.99999857
CTD-3065J16.9,CTD-3065J16.9,0.99999475
DGAT1,DGAT1,0.9999997
VPS28,VPS28,0.99999815
FOXH1,FOXH1,0.9999964
MFSD3,MFSD3,0.9999959
ARHGAP39,ARHGAP39,0.9999932
ZNF517,ZNF517,0.99999964
COMMD5,COMMD5,1.0
ZNF250,ZNF250,1.0
FOXD4,FOXD4,1.0
C9orf66,C9orf66,1.0
TMC7,KANK1,0.51650035
KANK1,KANK1,1.0
RCL1,RCL1,1.0
ERMP1,ERMP1,0.99999404
KIAA2026,KIAA2026,0.9999947
C9orf38,C9orf38,0.9999989
MPDZ,MPDZ,1.0
AC012314.8,RP11-408A13.4,0.43365705
RP11-408A13.4,RP11-408A13.4,1.0
PSIP1,PSIP1,0.9999974
RRAGA,RRAGA,0.99999714
PLIN2,PLIN2,1.0
RPS14,RPS6,0.40726912
RPL32,RPS6,0.4662158
RPS18,RPS6,0.541072
RPL3,RPS6,0.6631107
RPL13A,RPS6,0.67393255
RPS6,RPS6,1.0
MLLT3,MLLT3,0.99999183
C1orf227,RP11-4E23.2,0.4982903
RP11-4E23.2,RP11-4E23.2,0.9999897
CAAP1,CAAP1,1.0
MOB3B,MOB3B,1.0
DDX58,DDX58,0.99999857
TOPORS,TOPORS,0.9999965
TOPORS-AS1,TOPORS-AS1,1.0
NDUFB6,NDUFB6,0.9999991
GVQW1,GVQW1,1.0
DNAJA1,DNAJA1,0.99999976
SPINK4,SPINK4,1.0
BAG1,BAG1,0.9999983
C20orf195,AQP7,0.40352634
AQP7,AQP7,0.9999971
AQP3,AQP3,1.0
PRSS1,PRSS3,0.57703817
PRSS3,PRSS3,0.99999166
RPP25L,RPP25L,0.99999624
GALT,GALT,0.9999894
IL11RA,IL11RA,0.9999901
RP11-195F19.5,RP11-195F19.5,0.9999967
RP11-195F19.9,RP11-195F19.9,1.0
VCP,VCP,1.0
STOML2,STOML2,0.99999934
FAM214B,FAM214B,1.0
RUSC2,RUSC2,0.9999967
FAM166B,FAM166B,0.9999867
ARHGEF39,ARHGEF39,1.0
TLN1,TLN1,1.0
RGP1,RGP1,0.9999999
RP11-112J3.16,RP11-112J3.16,0.9999963
TMEM8B,TMEM8B,1.0
CLTA,CLTA,0.9999981
POLR1E,POLR1E,1.0
ZNF658,ZNF658,1.0
RP11-262H14.1,RP11-262H14.1,0.9999945
RP11-262H14.4,RP11-262H14.4,1.0
RP11-381O7.3,RP11-381O7.3,1.0
CBWD3,CBWD3,1.0
LINC00960,RP11-88I18.2,0.44257697
RP11-88I18.2,RP11-88I18.2,0.9999977
TJP2,TJP2,0.9999988
KLF9,KLF9,1.0
ZFAND5,ZFAND5,0.9999919
ANXA1,ANXA1,0.9999944
NMRK1,NMRK1,0.999989
OSTF1,OSTF1,1.0
RFK,RFK,0.9999978
VPS13A,VPS13A,0.9999971
CEP78,CEP78,1.0
PSAT1,PSAT1,0.99999857
TLE4,TLE4,1.0
GKAP1,GKAP1,1.0
KIF27,KIF27,0.99999374
GOLM1,GOLM1,1.0
ISCA1,ISCA1,1.0
ZCCHC6,ZCCHC6,0.99999654
CTSL,CTSL,1.0
S1PR3,S1PR3,0.9999997
CKS2,CKS2,1.0
KLHL3,LINC00484,0.45519271
SPDYA,LINC00484,0.4842295
LINC00484,LINC00484,1.0
NFIL3,NFIL3,1.0
RP11-440G5.2,RP11-440G5.2,1.0
SPTLC1,SPTLC1,0.9999927
NOL8,NOL8,0.9999994
AC005789.11,OMD,0.42340177
OMD,OMD,0.99999845
IPPK,IPPK,0.9999915
SUSD3,SUSD3,1.0
NINJ1,NINJ1,1.0
GDF7,RP11-2B6.2,0.6337433
RP11-2B6.2,RP11-2B6.2,1.0
C9orf3,C9orf3,0.9999942
RP11-435O5.2,RP11-435O5.2,1.0
CDC14B,CDC14B,1.0
ZNF782,ZNF782,1.0
HIATL2,HIATL2,1.0
CTSV,CTSV,1.0
RP11-498P14.5,RP11-498P14.5,1.0
TMOD1,TMOD1,0.99999434
HEMGN,HEMGN,1.0
TRIM14,TRIM14,0.9999898
COL15A1,COL15A1,1.0
CCL2,RP11-60I3.4,0.41676968
RP11-60I3.4,RP11-60I3.4,1.0
ERP44,ERP44,0.99999636
TEX10,TEX10,0.9999989
MSANTD3,MSANTD3,1.0
MURC,MURC,0.9999977
MRPL50,MRPL50,1.0
RNF20,RNF20,1.0
RP11-82L2.1,RP11-82L2.1,1.0
SMC2,SMC2,0.99999624
NIPSNAP3A,NIPSNAP3A,1.0
HPSE2,ABCA1,0.61819315
ABCA1,ABCA1,1.0
FKTN,FKTN,0.9999926
CTNNAL1,CTNNAL1,1.0
TMEM245,TMEM245,1.0
PTBP3,PTBP3,1.0
HSDL2,HSDL2,0.9999934
C9orf147,C9orf147,1.0
RP11-276E15.4,RP11-276E15.4,1.0
SNX30,SNX30,0.9999884
SLC31A1,SLC31A1,0.99999654
CDC26,CDC26,0.99999964
WDR31,WDR31,0.9999904
ALAD,ALAD,0.99999976
C9orf43,C9orf43,1.0
PSMD5-AS1,PSMD5-AS1,0.9999952
PHF19,PHF19,0.9999996
CNTRL,CNTRL,0.9999947
GSN,GSN,0.9999989
PDCL,PDCL,1.0
RC3H2,RC3H2,0.99999875
CRB2,CRB2,1.0
DENND1A,DENND1A,1.0
NEK6,NEK6,1.0
FAM69C,RP11-175D17.3,0.56659466
RP11-175D17.3,RP11-175D17.3,1.0
HSPA5,HSPA5,0.9999999
ZBTB43,ZBTB43,0.9999968
RALGPS1,RALGPS1,1.0
GARNL3,GARNL3,1.0
C9orf117,C9orf117,1.0
CDK9,CDK9,0.99999374
CETP,ENG,0.40354547
FAM212B,ENG,0.4844705
ENG,ENG,0.9999952
LCN2,LCN2,1.0
SWI5,SWI5,0.99999803
RP11-339B21.14,RP11-339B21.14,0.99999195
CERCAM,CERCAM,1.0
SPTAN1,SPTAN1,1.0
RP11-545E17.3,RP11-545E17.3,0.9999956
LRRC8A,LRRC8A,1.0
DOLPP1,DOLPP1,0.999999
PPP2R4,PPP2R4,0.99999446
C9orf78,C9orf78,1.0
USP20,USP20,1.0
FNBP1,FNBP1,0.99999577
FUBP3,FUBP3,0.99999803
AIF1L,AIF1L,0.99999404
UCK1,UCK1,1.0
AK8,AK8,0.99999726
TSC1,TSC1,0.99999595
GFI1B,GFI1B,1.0
CEL,CEL,0.9999976
RALGDS,RALGDS,0.99999756
SURF6,SURF6,0.99999684
C9orf96,C9orf96,1.0
SLC2A6,SLC2A6,1.0
LINC00094,LINC00094,1.0
BRD3,BRD3,1.0
LL09NC01-251B2.3,LL09NC01-251B2.3,1.0
SOHLH1,SOHLH1,1.0
UBAC1,UBAC1,0.99999964
RP11-83N9.5,RP11-83N9.5,0.9999971
GPSM1,GPSM1,0.99999785
INPP5E,INPP5E,0.9999949
C9orf163,C9orf163,1.0
EGFL7,EGFL7,1.0
FAM69B,FAM69B,0.9999974
SNHG7,SNHG7,0.99999374
LCN15,LCN15,0.9999985
TMEM141,TMEM141,1.0
CCDC183,CCDC183,0.9999879
MAMDC4,MAMDC4,1.0
TRAF2,TRAF2,1.0
C8G,C8G,0.9999938
NPDC1,NPDC1,0.99999976
SAPCD2,SAPCD2,0.9999957
UAP1L1,UAP1L1,1.0
PDXP,GRIN1,0.4042435
GRIN1,GRIN1,1.0
TUBB4B,TUBB4B,1.0
EXD3,EXD3,0.9999967
IDI1,IDI1,1.0
RP11-184A2.2,RP11-184A2.2,0.9999921
KLF6,KLF6,0.99999285
AKR1C1,AKR1C1,0.9999914
SYNGR4,AKR1C3,0.56097347
AKR1C3,AKR1C3,1.0
FAM208B,FAM208B,0.9999982
RP11-318E3.9,RP11-318E3.9,1.0
GATA3,GATA3,0.9999887
ECHDC3,ECHDC3,1.0
CDC123,CDC123,1.0
EVI2A,OPTN,0.4032618
STXBP5-AS1,OPTN,0.42170322
OPTN,OPTN,0.99999213
MCM10,MCM10,1.0
PHYH,PHYH,0.99999297
FRMD4A,FRMD4A,0.9999951
EGF,RP11-295P9.12,0.6206339
RP11-295P9.12,RP11-295P9.12,0.99999315
OLAH,FAM107B,0.42759943
FAM107B,FAM107B,1.0
RP11-398C13.6,RP11-398C13.6,0.9999931
SUV39H2,SUV39H2,1.0
MEIG1,MEIG1,0.9999882
RP11-893F2.6,OLAH,0.4258229
FAM107B,OLAH,0.42759943
OLAH,OLAH,0.9999989
RP11-224O19.2,ITGA8,0.5012164
ITGA8,ITGA8,0.99999076
PTER,PTER,0.9999949
CUBN,CUBN,0.9999943
VIM-AS1,VIM-AS1,1.0
VIM,VIM,1.0
RP11-390B4.5,RP11-390B4.5,0.9999977
ARL5B,ARL5B,1.0
CASC10,CASC10,1.0
SKIDA1,SKIDA1,1.0
CBLC,RP11-573G6.10,0.40447566
RP11-573G6.10,RP11-573G6.10,1.0
SPAG6,SPAG6,1.0
MSRB2,MSRB2,1.0
PRTFDC1,PRTFDC1,1.0
RP11-165A20.3,RP11-165A20.3,1.0
ENKUR,ENKUR,0.9999967
ABI1,ABI1,0.9999924
MASTL,MASTL,0.999992
BAMBI,BAMBI,0.99999744
PTCHD3P1,PTCHD3P1,0.999995
MAP3K8,MAP3K8,0.9999921
ZEB1,ZEB1,0.9999933
KIF5B,KIF5B,1.0
RP11-753H16.3,RP11-135A24.4,0.43983215
RP11-135A24.4,RP11-135A24.4,1.0
CCDC7,CCDC7,0.99999774
PARD3-AS1,PARD3-AS1,0.99999726
CREM,CREM,0.9999918
RP11-324I22.4,RP11-324I22.4,1.0
FZD8,FZD8,0.9999939
RP11-162G10.5,RP11-162G10.5,1.0
ZNF37A,ZNF37A,0.9999932
RP11-508N22.12,RP11-508N22.12,1.0
EXTL3-AS1,AL022344.7,0.4522747
AL022344.7,AL022344.7,1.0
RP11-351D16.3,RP11-351D16.3,0.99999094
CSGALNACT2,CSGALNACT2,0.999992
ZNF485,ZNF485,1.0
ZNF32-AS2,ZNF32-AS2,1.0
HECW2,C10orf10,0.4607996
C10orf10,C10orf10,1.0
