source,target,importance
GMFG,GMFG,1.0
ZFP36,ZFP36,0.9999908
DLL3,DLL3,0.9999959
EID2,EID2,1.0
EGF,ZNF780B,0.5552969
GAS2L3,ZNF780B,0.56348675
ZNF780B,ZNF780B,0.9999885
MAP3K10,MAP3K10,1.0
C19orf47,C19orf47,1.0
PLD3,PLD3,0.9999972
SERTAD1,SERTAD1,0.9999931
SERTAD3,SERTAD3,1.0
HBG1,BLVRB,0.40869588
HBZ,BLVRB,0.43879917
HBG2,BLVRB,0.44912803
BLVRB,BLVRB,1.0
SPTBN4,SPTBN4,0.9999918
NUMBL,NUMBL,0.99999315
C19orf54,C19orf54,0.999995
SNRPA,SNRPA,0.9999979
RAB4B,RAB4B,0.9999905
AXL,AXL,1.0
TGFB1,TGFB1,1.0
TMEM91,TMEM91,1.0
RABAC1,RABAC1,1.0
CTC-378H22.1,CTC-378H22.1,1.0
DEDD2,DEDD2,0.9999993
AC006486.1,AC006486.1,1.0
ERF,ERF,1.0
PRR19,PRR19,1.0
MEGF8,MEGF8,0.99999774
CNFN,CNFN,0.99999344
PLAUR,PLAUR,1.0
SMG9,SMG9,1.0
RP11-15A1.7,RP11-15A1.7,0.9999998
AC084219.4,AC084219.4,0.9999922
S100A9,ZNF227,0.42436695
RP11-715J22.3,ZNF227,0.43736485
RP11-265N6.1,ZNF227,0.57934535
ZNF227,ZNF227,1.0
ZNF180,ZNF180,1.0
BCL3,BCL3,1.0
CBLC,CBLC,1.0
BCAM,BCAM,0.99999243
APOE,APOE,0.9999999
APOC1,APOC1,0.9999999
APOC2,APOC2,0.99998486
RELB,RELB,0.99999774
ZNF296,ZNF296,1.0
NKPD1,NKPD1,1.0
TRAPPC6A,TRAPPC6A,0.99999815
EXOC3L2,EXOC3L2,1.0
CKM,CKM,1.0
ERCC1,ERCC1,1.0
RP11-196G18.3,FOSB,0.49908814
EGR3,FOSB,0.5389967
FOSB,FOSB,1.0
RTN2,RTN2,1.0
VASP,VASP,0.9999976
GIPR,GIPR,0.9999987
FBXO46,FBXO46,0.9999953
AC006262.5,AC006262.5,0.99998826
AC011551.3,AC011551.3,1.0
DACT3,DACT3,1.0
FKRP,FKRP,0.9999981
BBC3,BBC3,0.9999903
PRR24,PRR24,1.0
EHD2,EHD2,0.99999243
GLTSCR2,GLTSCR2,0.9999995
EMP3,EMP3,0.9999996
RP11-799M12.2,SYNGR4,0.45110708
AKR1C3,SYNGR4,0.52572256
SYNGR4,SYNGR4,0.99998844
CTC-273B12.6,CTC-273B12.6,0.999987
CTC-273B12.10,CTC-273B12.10,1.0
SPHK2,SPHK2,1.0
CA11,CA11,0.9999921
PLEKHA4,PLEKHA4,0.99999917
PPP1R15A,PPP1R15A,1.0
TULP2,TULP2,0.9999887
FTH1,FTL,0.41307345
FTL,FTL,1.0
TRPM4,TRPM4,1.0
LGI4,AC010524.2,0.4857442
AC010524.2,AC010524.2,0.9999988
CCDC155,CCDC155,0.9999906
LAMP3,GFY,0.4016288
TENC1,GFY,0.40204176
RP11-268G12.1,GFY,0.41519144
RP11-60I3.4,GFY,0.4388713
C10orf54,GFY,0.44651186
CCL2,GFY,0.46150693
RP4-798A10.2,GFY,0.48436257
FCGR1A,GFY,0.5385446
AXDND1,GFY,0.62998706
GFY,GFY,0.9999999
SLC17A7,SLC17A7,1.0
ALDH16A1,ALDH16A1,0.9999954
FLT3LG,FLT3LG,1.0
RPS14,RPL13A,0.4329305
RPL32,RPL13A,0.44707942
RPS18,RPL13A,0.5613245
RPL3,RPL13A,0.6249983
RPS6,RPL13A,0.6355518
RPL13A,RPL13A,1.0
FCGRT,FCGRT,1.0
RCN3,RCN3,0.99998987
PRRG2,PRRG2,1.0
CPT1C,CPT1C,0.9999899
ATF5,ATF5,0.99999404
VRK3,VRK3,0.99999434
SERPINE1,MYH14,0.43496406
CCL2,MYH14,0.46215165
HAS1,MYH14,0.4675324
PHLDA1,MYH14,0.49473178
MYH14,MYH14,0.9999937
NR1H2,NR1H2,1.0
CTD-2545M3.2,CTD-2545M3.2,0.9999953
CLEC11A,CLEC11A,0.99999946
MISP,SIGLEC9,0.5334704
SIGLEC9,SIGLEC9,1.0
CLDND2,CLDND2,1.0
NKG7,NKG7,0.99999046
SIGLEC6,SIGLEC6,1.0
MYH14,HAS1,0.4675324
SP6,HAS1,0.47576576
RP11-2B6.2,HAS1,0.49581933
SERPINE1,HAS1,0.5387104
HAS1,HAS1,0.99999297
ZNF613,ZNF613,0.99999666
ZNF350,ZNF350,1.0
ZNF614,ZNF614,0.99999183
ZNF616,ZNF616,0.9999997
ZNF836,ZNF836,1.0
ZNF528,ZNF528,0.9999948
ZNF600,ZNF600,0.99999416
ZNF468,ZNF468,0.9999967
ZNF816,ZNF816,0.99999446
ZNF347,ZNF347,1.0
CTD-2620I22.7,CTD-2620I22.7,1.0
ZNF845,ZNF845,0.9999927
ZNF765,ZNF765,0.9999913
ZNF331,ZNF331,1.0
GMPPB,AC012314.8,0.47816467
AC012314.8,AC012314.8,0.99999124
CNOT3,CNOT3,1.0
CTD-3093M3.1,CTD-3093M3.1,1.0
LILRB3,LILRB3,1.0
RP11-358B23.1,TTYH1,0.45518532
TTYH1,TTYH1,1.0
LENG8-AS1,LENG8-AS1,0.99999785
CYTIP,CDC42EP5,0.40131
CDC42EP5,CDC42EP5,0.9999899
NLRP7,NLRP7,0.9999965
CSMD3,CTC-550B14.8,0.4032105
CTC-550B14.8,CTC-550B14.8,0.99999684
GP6,GP6,1.0
RDH13,RDH13,0.999995
TNNT1,TNNT1,1.0
TNNI3,TNNI3,0.9999889
DNAAF3,DNAAF3,0.99999756
CTD-2587H24.5,CTD-2587H24.5,1.0
TMEM86B,TMEM86B,0.999996
ANGPTL4,IL11,0.40468636
EVI2A,IL11,0.42023018
FMO5,IL11,0.42683455
CLPSL1,IL11,0.4292762
MYO5A,IL11,0.43947366
NDRG1,IL11,0.4412194
SPDYA,IL11,0.44529605
IL11,IL11,1.0
UBE2S,UBE2S,1.0
SSC5D,SSC5D,0.9999998
ZNF865,ZNF865,0.99999046
ZNF784,ZNF784,1.0
U2AF2,U2AF2,0.99999976
ZNF787,ZNF787,0.9999956
AC006116.17,AC006116.17,1.0
ZNF582-AS1,ZNF582-AS1,1.0
AC005498.3,AC005498.3,0.99999386
AC007228.11,AC007228.11,1.0
ZNF470,ZNF470,0.9999926
ZNF71,ZNF71,1.0
TRAPPC2P1,TRAPPC2P1,0.99999386
ZNF419,ZNF419,1.0
ZNF530,ZNF530,0.99999654
ZNF211,ZNF211,1.0
ZNF586,ZNF586,0.9999967
ZNF552,ZNF552,1.0
ZNF606,ZNF606,0.9999922
CTD-2368P22.1,CTD-2368P22.1,1.0
ZNF274,ZNF274,1.0
ZNF324B,ZNF324B,0.9999939
SLC27A5,SLC27A5,1.0
UBE2M,UBE2M,0.9999947
RP11-631N16.2,XKR3,0.4319764
RP11-455J20.3,XKR3,0.44940397
RBPMS,XKR3,0.5961955
XKR3,XKR3,1.0
CECR7,CECR7,1.0
AC006946.16,AC006946.16,0.9999905
IL17RA,IL17RA,0.99999535
CECR5,CECR5,1.0
XXbac-B476C20.9,XXbac-B476C20.9,0.9999969
PEX26,PEX26,0.9999915
USP18,USP18,0.9999892
DGCR6,DGCR6,1.0
AC004463.6,AC004463.6,1.0
CLTCL1,CLTCL1,1.0
UFD1L,UFD1L,1.0
CHGA,AC000068.9,0.40530914
OPTN,AC000068.9,0.43771878
RP11-661A12.5,AC000068.9,0.45204315
AC000068.9,AC000068.9,0.99999166
AC000068.10,AC000068.10,0.9999927
CDC45,CDC45,1.0
TBX1,TBX1,1.0
GNB1L,GNB1L,0.99999684
COMT,COMT,1.0
DGCR8,DGCR8,0.9999951
AC006547.8,AC006547.8,1.0
LINC00896,LINC00896,0.99999595
DGCR6L,DGCR6L,1.0
XXbac-B444P24.14,XXbac-B444P24.14,0.9999962
AC023490.1,AC023490.1,1.0
OR2M7,AC011718.2,0.70105904
AC011718.2,AC011718.2,0.9999915
ZNF74,ZNF74,1.0
MED15,MED15,0.99999994
SNAP29,SNAP29,1.0
XXbac-B135H6.18,XXbac-B135H6.18,1.0
THAP7,THAP7,1.0
THAP7-AS1,THAP7-AS1,0.99999785
P2RX6,P2RX6,0.99998814
SDF2L1,SDF2L1,1.0
YPEL1,YPEL1,1.0
LL22NC03-86G7.1,LL22NC03-86G7.1,0.9999975
ZNF280A,ZNF280A,1.0
PRAME,PRAME,0.9999997
RP11-178G16.5,LL22NC03-63E9.3,0.50478745
LL22NC03-63E9.3,LL22NC03-63E9.3,1.0
IGLL1,IGLL1,0.9999898
AFAP1,LL22NC03-N27C7.1,0.4213591
LL22NC03-N27C7.1,LL22NC03-N27C7.1,0.99999994
DDTL,DDTL,0.99999213
GSTT1,GSTT1,1.0
CELF6-1,SUSD2,0.70485973
SUSD2,SUSD2,1.0
MYO18B,MYO18B,0.99999565
ASPHD2,ASPHD2,1.0
TPST2,TPST2,0.999999
CRYBA4,CRYBA4,1.0
MIAT,MIAT,1.0
PITPNB,PITPNB,1.0
HSCB,HSCB,0.9999943
CCDC117,CCDC117,1.0
XBP1,XBP1,0.9999964
ZNRF3-AS1,ZNRF3-AS1,0.9999942
AXDND1,RASL10A,0.40038228
RASL10A,RASL10A,0.99999857
NEFH,NEFH,1.0
NF2,NF2,1.0
TBC1D10A,TBC1D10A,0.9999953
GAL3ST1,GAL3ST1,1.0
SLC35E4,SLC35E4,1.0
TUG1,TUG1,1.0
SELM,SELM,1.0
PIK3IP1,PIK3IP1,1.0
RP3-400N23.6,RP3-400N23.6,1.0
AC005003.1,AC005003.1,1.0
PISD,PISD,1.0
MCM5,MCM5,0.9999976
CHRNB4,APOL6,0.40972286
S100A14,APOL6,0.4294926
PROC,APOL6,0.60221875
APOL6,APOL6,1.0
APOL1,APOL1,0.9999861
FOXRED2,FOXRED2,0.99999464
EIF3D,EIF3D,1.0
IFT27,IFT27,0.99999315
NCF4,NCF4,0.99999887
IL2RB,IL2RB,1.0
RAC2,RAC2,1.0
FAM184B,CYTH4,0.40213355
CYTH4,CYTH4,1.0
CDC42EP1,CDC42EP1,0.99999785
SH3BP1,SH3BP1,0.9999953
PDXP,PDXP,0.99998814
LGALS1,LGALS1,1.0
ANKRD54,ANKRD54,0.99999565
EIF3L,EIF3L,1.0
MAFF,MAFF,1.0
CSNK1E,CSNK1E,0.99999917
KDELR3,KDELR3,1.0
JOSD1,JOSD1,1.0
RP3-508I15.22,RP3-508I15.22,1.0
APOBEC3B,APOBEC3B,1.0
RPL32,RPL3,0.41961533
RPS18,RPL3,0.48393244
RPL13A,RPL3,0.6249983
RPS6,RPL3,0.64683336
RPL3,RPL3,1.0
SYNGR1,SYNGR1,0.99999595
TAB1,TAB1,1.0
ATF4,ATF4,0.99999976
SGSM3,SGSM3,1.0
MKL1,MKL1,0.9999934
XPNPEP3,XPNPEP3,1.0
DNAJB7,DNAJB7,1.0
EP300,EP300,0.99999696
L3MBTL2,L3MBTL2,1.0
RP4-756G23.5,RP4-756G23.5,1.0
TOB2,TOB2,1.0
C22orf46,C22orf46,1.0
CCDC134,CCDC134,0.9999925
RP5-821D11.7,RP5-821D11.7,0.99999785
TCF20,TCF20,1.0
Z83851.3,Z83851.3,0.9999936
SERHL2,SERHL2,0.9999986
RNU12,RNU12,0.9999957
ARFGAP3,ARFGAP3,1.0
TTLL1,TTLL1,1.0
BIK,BIK,1.0
SRGN,RP3-388M5.9,0.45932162
RP3-388M5.9,RP3-388M5.9,1.0
PRR5,PRR5,1.0
ARHGAP8,ARHGAP8,1.0
NUP50,NUP50,0.9999988
CITF22-92A6.1,CITF22-92A6.1,1.0
GTSE1,GTSE1,1.0
CTA-29F11.1,CTA-29F11.1,0.99999464
RP11-191L9.4,RP11-191L9.4,0.99998856
AC079305.10,RP3-522J7.6,0.41863763
RP3-522J7.6,RP3-522J7.6,1.0
CITF22-1A6.3,CITF22-1A6.3,1.0
PANX2,PANX2,0.9999921
SELO,SELO,1.0
ACOXL,RP3-402G11.28,0.41813022
ATE1-AS1,RP3-402G11.28,0.41846228
RP3-402G11.28,RP3-402G11.28,0.99999964
HDAC10,HDAC10,0.99999624
SCO2,SCO2,0.99999505
SYCE3,SYCE3,0.9999896
ARSA,ARSA,0.9999915
AP003900.6,AP003900.6,1.0
SAMSN1,SAMSN1,1.0
AF127936.3,AF127936.3,1.0
AF127936.7,AF127936.7,0.99999326
NRIP1,NRIP1,1.0
CXADR,CXADR,1.0
BTG3,BTG3,1.0
AP001171.1,AP001171.1,0.99999654
RP11-195B17.1,LINC00515,0.4040314
XXbac-BPG55C20.7,LINC00515,0.48865667
LINC00515,LINC00515,1.0
MRPL39,MRPL39,0.99999446
LTN1,LTN1,1.0
CCT8,CCT8,1.0
BACH1,BACH1,1.0
SCAF4,SCAF4,0.99999213
MIS18A-AS1,MIS18A-AS1,1.0
SYNJ1,SYNJ1,1.0
C21orf49,C21orf49,0.9999909
IFNAR2,IFNAR2,0.9999931
DNAJC28,DNAJC28,0.99998474
SON,SON,1.0
DONSON,DONSON,1.0
CRYZL1,CRYZL1,0.9999946
LINC00649,LINC00649,0.99999666
LINC00310,LINC00310,0.9999916
RCAN1,RCAN1,1.0
DOPEY2,DOPEY2,0.9999977
AP000692.10,AP000692.10,1.0
CHAF1B,CHAF1B,0.99999946
AP001432.14,AP001432.14,1.0
AP001412.1,AP001412.1,0.99999374
AP001437.1,AP001437.1,1.0
DYRK1A,DYRK1A,1.0
KCNJ6,KCNJ6,1.0
DSCR4,DSCR4,1.0
DSCR8,DSCR8,0.9999948
DSCR10,DSCR10,1.0
AF129408.17,AF129408.17,0.9999881
TMPRSS3,TMPRSS3,0.9999934
UBASH3A,UBASH3A,1.0
RSPH1,RSPH1,0.9999911
SLC37A1,SLC37A1,1.0
WDR4,WDR4,0.9999973
U2AF1,U2AF1,0.9999996
SIK1,SIK1,0.99999875
HSF2BP,HSF2BP,0.99999964
RRP1B,RRP1B,1.0
CSTB,CSTB,1.0
AGPAT3,AGPAT3,0.99999654
C21orf33,C21orf33,0.99999887
VDR,ICOSLG,0.43378955
ICOSLG,ICOSLG,1.0
AL773604.8,AL773604.8,0.9999935
PTTG1IP,PTTG1IP,0.99999833
ITGB2,ITGB2,1.0
C21orf67,C21orf67,1.0
LINC00205,LINC00205,0.9999994
COL18A1,COL18A1,0.99999493
SPATC1L,SPATC1L,0.9999983
AP001469.9,AP001469.9,1.0
